# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 15 08:03:16 AEST 2019 [seed=1557871395010]
# -overwrite GSS_strict_ultra_het_rel1_sim_10.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
460000	-33240.26932472186	-443.9922792454073	-32796.277045476454	18.378026160653096	18.378026160653096	211.28916849066357	82.79719285876877	0.19874391445434192	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8441136254330207	0.005	0.0049999999999999975	-32796.277045476454	0.0	-436.67216596551117
465000	-33238.815011717015	-439.9699857152351	-32798.84502600178	17.672667863115947	17.672667863115947	212.07489022112986	67.61205796892608	0.2502900713103362	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8166606398091217	0.005	0.005000000000000003	-32798.84502600178	0.0	-432.80508359862915
470000	-33246.432674702155	-443.53286515884366	-32802.89980954331	17.777944124908203	17.777944124908203	212.31498975657217	78.1638837994723	0.2204303719718539	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8488526518118774	0.005	0.004999999999999999	-32802.89980954331	0.0	-436.22792045926525
475000	-33248.753470599324	-444.20235926909237	-32804.551111330235	18.47243438833187	18.47243438833187	218.289680631186	71.48456128439813	0.23253730017496776	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.852022685861516	0.005	0.005000000000000004	-32804.551111330235	0.0	-436.9457607983623
480000	-33245.38354653175	-444.025050798355	-32801.358495733395	17.97783071444967	17.97783071444967	216.7947576443428	87.48496485141106	0.28803139952054724	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8857365954775298	0.005	0.005	-32801.358495733395	0.0	-436.4855263733772
485000	-33257.89977225969	-443.4651055911063	-32814.43466666858	17.443155707193608	17.443155707193608	218.52453575879642	82.34745523736919	0.28430780601285166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9086244591649277	0.005	0.004999999999999998	-32814.43466666858	0.0	-435.9349041284018
490000	-33254.474150083995	-445.47263803872346	-32809.00151204527	17.9017522802899	17.9017522802899	221.1968156496361	81.86600174882925	0.26796494394241344	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8262114525895624	0.005	0.005000000000000002	-32809.00151204527	0.0	-438.12841998612555
495000	-33248.94174509828	-445.6136701404838	-32803.3280749578	17.70700077132047	17.70700077132047	222.02339426647382	69.85794662529604	0.25495135612055453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8644214365049715	0.005	0.004999999999999999	-32803.3280749578	0.0	-438.32612625911224
500000	-33246.900850665574	-445.28580586810557	-32801.615044797465	18.091557125645842	18.091557125645842	218.07935618857098	87.73958015287137	0.23649477903671	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7989422351258448	0.005	0.004999999999999998	-32801.615044797465	0.0	-437.96886063130034
505000	-33232.775358066974	-442.42644567765194	-32790.34891238932	17.872607507944657	17.872607507944657	211.99090334301098	55.99222283354434	0.17892024109073634	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.833675803215916	0.005	0.005	-32790.34891238932	0.0	-435.41508141580584
510000	-33242.555648643574	-439.85291182107824	-32802.702736822495	17.07512810711457	17.07512810711457	209.60246205929957	68.09019097622509	0.22671645122860937	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.90896209836107	0.005	0.005000000000000002	-32802.702736822495	0.0	-432.52219907737714
515000	-33244.721392287356	-441.6640377256473	-32803.05735456171	17.8595633275919	17.8595633275919	212.15641031331597	76.0009248935051	0.26048410338089434	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7658193068831629	0.005	0.004999999999999998	-32803.05735456171	0.0	-434.5067355735769
520000	-33249.47218451413	-439.5134647617207	-32809.95871975241	17.341208999573425	17.341208999573425	208.41963239073226	64.69722774665334	0.26501669163772035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9234884751448474	0.005	0.005000000000000004	-32809.95871975241	0.0	-432.14932865633864
525000	-33253.41010629238	-444.29063229549416	-32809.119473996885	19.297475400997765	19.297475400997765	214.46544512317848	84.68834107020459	0.2429188135631709	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8569938892723169	0.005	0.0050000000000000044	-32809.119473996885	0.0	-436.8816721066962
530000	-33257.06702468861	-439.9120254159964	-32817.154999272614	16.980925381068076	16.980925381068076	210.1765029406046	79.2560996399228	0.26197120051193834	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7858407370451364	0.005	0.004999999999999999	-32817.154999272614	0.0	-432.6806415590069
535000	-33251.502701137535	-445.67929564177007	-32805.823405495765	17.372271879524245	17.372271879524245	216.83644395385818	57.514336755605314	0.1767345981098808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7833650996558107	0.005	0.005000000000000001	-32805.823405495765	0.0	-438.75551729080445
540000	-33247.30400644658	-443.51228088756113	-32803.79172555902	17.937719040719927	17.937719040719927	216.9839959546797	65.59805045083806	0.20111368544012095	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7917898161609961	0.005	0.005000000000000003	-32803.79172555902	0.0	-436.46643687930253
545000	-33248.12110625112	-446.105522791587	-32802.015583459535	19.42012135826178	19.42012135826178	224.5793544393819	76.95696524438164	0.21799092368127637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8944222719852377	0.005	0.004999999999999999	-32802.015583459535	0.0	-438.72394748550334
550000	-33249.32616238064	-444.2307248592994	-32805.09543752134	19.063932690627897	19.063932690627897	219.59669483680102	70.45486467395875	0.21264205969033545	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7527135588501207	0.005	0.004999999999999995	-32805.09543752134	0.0	-437.2029368491812
555000	-33250.31716841657	-443.1251714076587	-32807.191997008915	18.036552332221202	18.036552332221202	215.9807001267125	75.37643686617093	0.2932519546613303	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7624287390343212	0.005	0.005000000000000005	-32807.191997008915	0.0	-435.9481274202789
560000	-33230.74083854944	-439.0315292031218	-32791.70930934632	16.42117172162402	16.42117172162402	207.77969344751025	80.82339967349645	0.29538919297211236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8128756603409334	0.005	0.004999999999999998	-32791.70930934632	0.0	-431.6969845067448
565000	-33246.683331581975	-442.5755532342229	-32804.10777834775	18.881324159013776	18.881324159013776	213.71921145740689	69.5880019994082	0.20041006207800832	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.814801767982712	0.005	0.004999999999999997	-32804.10777834775	0.0	-435.44448943019734
570000	-33232.9491784745	-440.09859404666264	-32792.85058442783	17.63137841223118	17.63137841223118	210.68332072377225	74.79330787166145	0.27039419365438666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8206064891144903	0.005	0.005000000000000002	-32792.85058442783	0.0	-432.83388361007457
575000	-33247.766751465264	-441.9481909277522	-32805.81856053751	17.763057784953304	17.763057784953304	213.67495300104085	74.30955314072732	0.23172750615023424	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8600592300238026	0.005	0.005	-32805.81856053751	0.0	-434.64807924415896
580000	-33251.14980397401	-441.26819320975716	-32809.881610764256	17.69952403694962	17.69952403694962	212.7130904894398	71.44375399348459	0.2478061903204936	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8642353271513762	0.005	0.005000000000000002	-32809.881610764256	0.0	-433.97230863921095
585000	-33237.312672364955	-445.48142727316315	-32791.831245091795	18.099236485845978	18.099236485845978	214.3494058541234	69.70013762904037	0.17813838690789746	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8792540584263326	0.005	0.005000000000000002	-32791.831245091795	0.0	-438.2426092071241
590000	-33245.234565225386	-442.547300642115	-32802.68726458327	18.28995768720852	18.28995768720852	216.1951988732217	63.52298626617835	0.2361361368783233	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7554285696832566	0.005	0.004999999999999999	-32802.68726458327	0.0	-435.5599073172203
595000	-33251.00453734942	-441.7489246336727	-32809.25561271575	17.295956643692335	17.295956643692335	214.0424689418105	77.70336281974656	0.2578536694501048	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.780258826505495	0.005	0.004999999999999997	-32809.25561271575	0.0	-434.54834949702604
600000	-33248.87194311095	-440.31337065008114	-32808.55857246087	16.41172786432624	16.41172786432624	210.28073825980908	68.65282228703062	0.23214802512100174	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8139982198989767	0.005	0.004999999999999997	-32808.55857246087	0.0	-433.1615277763038
605000	-33251.47194164826	-440.91873697830744	-32810.55320466995	16.548786170064105	16.548786170064105	209.16458209225897	81.01538188473003	0.29010273191802594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8089873606757697	0.005	0.005000000000000002	-32810.55320466995	0.0	-433.59533552020247
610000	-33240.453839101465	-441.61357676129336	-32798.84026234017	18.746197886981385	18.746197886981385	216.32970249679892	65.4696738021712	0.22444872697364793	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8105284373055349	0.005	0.005000000000000002	-32798.84026234017	0.0	-434.5082042356988
615000	-33244.47075277818	-440.6905209862983	-32803.78023179188	16.765433123786984	16.765433123786984	212.69418727306015	68.08909354088505	0.2825952175904573	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8318102968293534	0.005	0.004999999999999999	-32803.78023179188	0.0	-433.45824405365215
620000	-33264.334862978285	-442.8186799431563	-32821.51618303513	19.818719018668524	19.818719018668524	215.94411371077	65.89068305653795	0.22646841288636532	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7757598161639762	0.005	0.0049999999999999975	-32821.51618303513	0.0	-435.7766148813885
625000	-33253.199291920675	-443.5618731034089	-32809.63741881726	17.56855677480776	17.56855677480776	216.70813113102676	71.91169950157355	0.28486782119040516	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.861241737389494	0.005	0.004999999999999998	-32809.63741881726	0.0	-436.2302346264357
630000	-33246.49806403719	-443.1804537648002	-32803.31761027239	17.43086683669837	17.43086683669837	217.24225141047853	73.63548647516348	0.2764832950304403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8359255762273491	0.005	0.0049999999999999975	-32803.31761027239	0.0	-435.8905942665753
635000	-33244.59293155529	-444.8042733532657	-32799.78865820203	17.8864129365882	17.8864129365882	219.20872866426458	71.70467854255794	0.2406811046228037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8435646964425181	0.005	0.004999999999999998	-32799.78865820203	0.0	-437.5542458843442
640000	-33250.17537909519	-444.3520605428686	-32805.82331855232	18.01740147658031	18.01740147658031	217.41301734309755	83.1959890911938	0.25410632233524844	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8968939286270778	0.005	0.004999999999999997	-32805.82331855232	0.0	-436.8670362863792
645000	-33251.738711453036	-442.2648844882347	-32809.4738269648	17.737985480917146	17.737985480917146	214.00816818123977	81.40757306163502	0.27304479709437646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.922536580258331	0.005	0.005000000000000001	-32809.4738269648	0.0	-434.7275206140192
650000	-33254.40422105407	-442.92009046686024	-32811.48413058721	17.48264345340777	17.48264345340777	215.4546471100431	69.5924397021411	0.20406978102166148	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7855878462081088	0.005	0.005000000000000001	-32811.48413058721	0.0	-435.84375041041284
655000	-33247.87859376465	-442.8774439573613	-32805.00114980729	18.493246937471014	18.493246937471014	216.9072191336638	74.38204613388395	0.2671376523875338	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.791884598465084	0.005	0.005000000000000001	-32805.00114980729	0.0	-435.6775464607167
660000	-33241.02499351982	-443.2647566821532	-32797.76023683767	17.509735634021766	17.509735634021766	213.84970122946862	73.41823235904322	0.21149113639839412	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8653027656868582	0.005	0.0050000000000000044	-32797.76023683767	0.0	-435.98330750480255
665000	-33234.46969565767	-442.666774117577	-32791.8029215401	16.772745322259567	16.772745322259567	211.61102940291792	91.91209560822045	0.3338226179778483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8635417039054888	0.005	0.0049999999999999975	-32791.8029215401	0.0	-435.0815769497179
670000	-33243.02535504922	-439.72120777459946	-32803.30414727462	17.289048974019657	17.289048974019657	209.6364716681125	69.06938820377249	0.27691538290412454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8048413851227257	0.005	0.0049999999999999975	-32803.30414727462	0.0	-432.53874555342406
675000	-33247.30026668839	-441.21731599739803	-32806.082950690994	17.409420367042582	17.409420367042582	213.48799875605815	77.21154234839626	0.2576165887794496	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8662761644475151	0.005	0.005	-32806.082950690994	0.0	-433.8498614702515
680000	-33238.419522896555	-444.2332607287814	-32794.18626216777	18.391249008236926	18.391249008236926	216.18438131695706	88.3173992605837	0.2703414779759932	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7957085434439801	0.005	0.004999999999999999	-32794.18626216777	0.0	-436.88315798532346
685000	-33237.37508300437	-442.8387344903121	-32794.53634851406	18.87864216047293	18.87864216047293	218.01905294333545	67.83613311822121	0.22908488445839154	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8181725191079685	0.005	0.004999999999999997	-32794.53634851406	0.0	-435.68977305046747
690000	-33243.638906252505	-442.7101132517644	-32800.92879300074	18.10931791604918	18.10931791604918	214.7524588968908	61.91991524524054	0.19000291462167318	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8598540151455885	0.005	0.004999999999999999	-32800.92879300074	0.0	-435.5760329684111
695000	-33231.887735020275	-440.27539704372924	-32791.61233797655	17.592961464874	17.592961464874	212.21863750966506	71.25743635257861	0.2526952790073934	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8355426027943086	0.005	0.004999999999999998	-32791.61233797655	0.0	-433.03387200961936
700000	-33235.25251583765	-440.0482541698049	-32795.204261667845	17.968408864886506	17.968408864886506	212.61499485049455	73.26766446307026	0.25960237773561345	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8166191716303289	0.005	0.0049999999999999975	-32795.204261667845	0.0	-432.81756661818986
705000	-33239.13823679011	-443.8413455563567	-32795.29689123375	18.699457498645604	18.699457498645604	216.89663239797827	69.02658851761626	0.24919405683987672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8724202496679959	0.005	0.005000000000000001	-32795.29689123375	0.0	-436.5518749290166
710000	-33243.478580774456	-443.1199569685413	-32800.358623805914	17.377231481105284	17.377231481105284	214.61521129426794	72.58272441290733	0.2394055077275202	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8850889590704262	0.005	0.004999999999999999	-32800.358623805914	0.0	-435.7793761125558
715000	-33245.0326291628	-444.0496815448023	-32800.982947617995	17.839020594048595	17.839020594048595	218.19940666466726	83.18175102217037	0.27997942517405905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.811907272524639	0.005	0.005000000000000002	-32800.982947617995	0.0	-436.70889987836915
720000	-33245.36599278212	-442.9925444769921	-32802.37344830513	18.59829533640776	18.59829533640776	217.5737939473827	66.94449073504487	0.2026309543689364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7948733482104801	0.005	0.005000000000000003	-32802.37344830513	0.0	-435.9255517328637
725000	-33238.10281631841	-445.2766850338646	-32792.82613128454	18.931408818545147	18.931408818545147	222.99954886296865	60.1585449599268	0.2235733181962473	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8078980905266838	0.005	0.004999999999999999	-32792.82613128454	0.0	-438.23055989902764
730000	-33242.53104018361	-441.20739947454587	-32801.323640709066	17.872404554364177	17.872404554364177	213.94520667299295	70.56486481564522	0.2278585530634708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7857732508892271	0.005	0.005000000000000002	-32801.323640709066	0.0	-434.0971755855594
735000	-33245.198461066386	-441.69808142204624	-32803.50037964434	17.26471241183448	17.26471241183448	213.43764115017098	75.7042255765392	0.2492070245292398	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8240048070077491	0.005	0.005	-32803.50037964434	0.0	-434.438652341748
740000	-33253.24107352736	-443.7878774565581	-32809.4531960708	18.986963058335633	18.986963058335633	220.05457973234806	76.95270042824409	0.2453994205206327	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8453693473074909	0.005	0.005000000000000005	-32809.4531960708	0.0	-436.4770421511519
