# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:14:24 AEST 2019 [seed=1557728062789]
# -overwrite GSS_strict_ultra_het_rel1_sim_3.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-143559.12797458417	-120.79576130071706	-143438.33221328346	3.2799384975352903	3.2799384975352903	13.070924766607352	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000004	-143438.33221328346	0.0	-115.18059111472897
5000	-62584.89383056087	-508.2039170280934	-62076.68991353278	6.357999807536692	6.357999807536692	247.513507804439	410.26863928445505	1.1761688045627654	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2097182096821351	0.005	0.005000000000000004	-62076.68991353278	0.0	-497.9004552253337
10000	-51052.71847390621	-538.8549136822362	-50513.863560223974	8.45291490858286	8.45291490858286	270.3297821246496	473.1745302700829	0.9914824030942373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4568166867665235	0.005	0.005000000000000001	-50513.863560223974	0.0	-527.61288241692
15000	-43442.48931657018	-542.4147393058131	-42900.074577264364	8.856360945074716	8.856360945074716	277.7734596847828	268.9396368762783	0.6416784325169116	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6798109114650048	0.005	0.005000000000000003	-42900.074577264364	0.0	-533.1188724956153
20000	-41292.566604236825	-545.8373339974315	-40746.72927023939	8.967713838268823	8.967713838268823	280.3500636436453	239.42379353896476	0.5584526177125491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8532934149815609	0.005	0.005000000000000004	-40746.72927023939	0.0	-536.5728864283781
25000	-40866.50174675224	-546.6003082364172	-40319.90143851582	8.429947569936989	8.429947569936989	278.9215909167055	156.60913039336188	0.41686404029222013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9413165689385495	0.005	0.004999999999999995	-40319.90143851582	0.0	-538.1295495683262
30000	-40790.81256836854	-544.5872167490231	-40246.22535161952	8.219786848473623	8.219786848473623	275.01466141231714	154.3109838684537	0.45860485859767053	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8785726261848076	0.005	0.004999999999999999	-40246.22535161952	0.0	-536.2231866133832
35000	-40785.405028267334	-545.0467671872626	-40240.35826108007	8.637648697128919	8.637648697128919	276.4225744838723	174.13203988913736	0.4475547507334434	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0213254382811308	0.005	0.004999999999999999	-40240.35826108007	0.0	-536.2100709750874
40000	-40784.42144645994	-547.1845686818872	-40237.23687777806	8.827785596868058	8.827785596868058	278.01423304029896	139.31283256796573	0.48762619113703276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.914569809498361	0.005	0.005000000000000005	-40237.23687777806	0.0	-538.8695043600857
45000	-40786.35718745847	-543.7817590521435	-40242.57542840632	8.320992865617656	8.320992865617656	270.69909486500484	142.19584361348248	0.38522558947847485	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9112486007891587	0.005	0.004999999999999996	-40242.57542840632	0.0	-535.5469076389637
