# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:11:23 AEST 2019 [seed=1557727882070]
# -overwrite GSS_strict_ultra_het_rel1_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-105887.85764966907	-95.83250756182295	-105792.02514210725	1.7185747378328404	1.7185747378328404	10.680862899255791	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999998	-105792.02514210725	0.0	-90.21733737583486
5000	-42973.18707356274	-411.4213565436709	-42561.765717019065	6.430383174268074	6.430383174268074	198.45346081390997	287.56507693037054	1.024950578637577	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23735161980633757	0.005	0.005000000000000002	-42561.765717019065	0.0	-402.4408817701289
10000	-35721.0686942497	-426.43237422927075	-35294.63632002043	8.45893414660403	8.45893414660403	213.72232709694217	252.3355158423096	0.7451004504899765	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6230757999881765	0.005	0.0049999999999999975	-35294.63632002043	0.0	-417.3125968343932
15000	-34394.093241949144	-428.2231158646199	-33965.87012608453	8.242214773178201	8.242214773178201	219.4991689306994	256.6024847252609	0.7608796970039222	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.692370658710618	0.005	0.005000000000000002	-33965.87012608453	0.0	-418.90629981695406
20000	-33515.86665369062	-429.7066923372001	-33086.15996135342	8.347668077310825	8.347668077310825	223.25637586009657	193.98285216894863	0.6060565716317412	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7301351960059276	0.005	0.005000000000000007	-33086.15996135342	0.0	-421.0953666658789
25000	-33479.73446559249	-429.3229793449036	-33050.41148624758	8.71523767793862	8.71523767793862	221.65257486503552	158.26032665418484	0.5873682453439819	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.709371183035522	0.005	0.005000000000000004	-33050.41148624758	0.0	-421.12909528095867
30000	-32996.28169221358	-428.1411736858192	-32568.14051852776	8.473386192436946	8.473386192436946	216.85404565256803	154.32071065657348	0.5233030375866798	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7509613106447222	0.005	0.004999999999999997	-32568.14051852776	0.0	-419.96757073438926
35000	-32694.848776450017	-426.9041459096601	-32267.944630540358	7.956273800087321	7.956273800087321	211.12483796633666	166.0511072126022	0.6069453164582925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8562545392350089	0.005	0.005000000000000002	-32267.944630540358	0.0	-418.3190102566177
40000	-32688.53011836584	-426.1849240384974	-32262.345194327343	8.425215993864748	8.425215993864748	210.32640227108723	118.76068687289082	0.5372041644965202	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8586923539568232	0.005	0.004999999999999997	-32262.345194327343	0.0	-418.13755811137025
45000	-32687.43224533755	-424.34369502744295	-32263.088550310105	8.070575500647346	8.070575500647346	207.0125805431797	127.86347139265573	0.5222075038749283	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8171483521443028	0.005	0.005000000000000002	-32263.088550310105	0.0	-416.30338591936476
50000	-32683.036025332654	-424.36678856422463	-32258.66923676843	7.87693142641745	7.87693142641745	205.19502939325233	128.44195410003394	0.5683891396702601	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7728964760139578	0.005	0.004999999999999999	-32258.66923676843	0.0	-416.363016745538
55000	-32660.90258257183	-426.519885750195	-32234.382696821634	7.8691707253922045	7.8691707253922045	209.8339678615699	131.15316981887634	0.5512386467018222	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8056408157931263	0.005	0.005000000000000002	-32234.382696821634	0.0	-418.44066358773006
