# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:16:48 AEST 2019 [seed=1557728207505]
# -overwrite GSS_strict_ultra_het_rel1_sim_7.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-131435.88309972087	-104.59269172940337	-131331.29040799147	0.9274825252591073	0.9274825252591073	8.266483131178045	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.0050000000000000044	-131331.29040799147	0.0	-98.97752154341528
5000	-46185.70944219512	-414.35666496933663	-45771.35277722578	5.309469664110579	5.309469664110579	161.33351812670517	177.51537807068902	1.2144531566559977	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15886049749873274	0.005	0.004999999999999998	-45771.35277722578	0.0	-406.4441668509882
10000	-35708.36078639072	-428.7937217982773	-35279.56706459244	5.665515010479518	5.665515010479518	173.12992430666858	154.98131432056505	0.8998681973485756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.45393722576464196	0.005	0.005000000000000001	-35279.56706459244	0.0	-420.8309958202057
15000	-32463.166673375497	-430.4525672155476	-32032.71410615995	7.105499354258655	7.105499354258655	169.80799271993482	134.29898076085246	0.7268881523349522	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7382107076801571	0.005	0.005	-32032.71410615995	0.0	-422.3010976542557
20000	-32406.594194863366	-430.4113135164931	-31976.182881346875	7.535653244719366	7.535653244719366	170.87776742071406	88.73609821732084	0.6699661556586716	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7509004500231599	0.005	0.004999999999999991	-31976.182881346875	0.0	-422.7470152926268
25000	-32402.478173860552	-430.7184763072434	-31971.75969755331	7.384583329769699	7.384583329769699	172.79739622765265	95.23230097562646	0.6529317568062736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7884992186432296	0.005	0.005000000000000003	-31971.75969755331	0.0	-422.9310529174063
30000	-32395.008634040067	-434.16809768655844	-31960.84053635351	7.914563337190876	7.914563337190876	178.27016052081217	112.28087985367966	0.5787548926363524	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7626178173087449	0.005	0.004999999999999995	-31960.84053635351	0.0	-426.33612817477973
35000	-32393.948043884135	-435.0938336836116	-31958.854210200523	8.03805054763904	8.03805054763904	181.07138079907492	109.82163695692475	0.5847509451357504	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8412899106570968	0.005	0.0050000000000000044	-31958.854210200523	0.0	-427.12311636160433
40000	-32380.409530318313	-434.4567271872491	-31945.952803131066	8.146308728907417	8.146308728907417	179.90202652947747	77.4623154582502	0.48032007217000894	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8465616256228294	0.005	0.004999999999999998	-31945.952803131066	0.0	-426.90349052326286
45000	-32399.980292740518	-437.44807663741307	-31962.532216103104	7.619188051144774	7.619188051144774	183.20985116104495	122.29265718166744	0.600595588658158	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8740183897001461	0.005	0.004999999999999996	-31962.532216103104	0.0	-429.27134751154983
50000	-32373.098560518563	-439.7771105209995	-31933.321449997562	8.21069861321576	8.21069861321576	186.38358630394424	76.06430522936311	0.35781006662300396	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8328296705448175	0.005	0.004999999999999998	-31933.321449997562	0.0	-432.38782787500514
55000	-32385.872088619893	-442.00860442541085	-31943.863484194484	7.7008058946833025	7.7008058946833025	189.14154667773496	82.80280734741882	0.3660495203267873	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8176908886219588	0.005	0.005000000000000004	-31943.863484194484	0.0	-434.5739748683779
