# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:17:25 AEST 2019 [seed=1557728243630]
# -overwrite GSS_strict_ultra_het_rel1_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-150264.494201953	-121.96157734696767	-150142.53262460604	1.7623894791175623	1.7623894791175623	11.365948292616533	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000001	-150142.53262460604	0.0	-116.34640716097958
5000	-54287.96828983728	-511.45332500928293	-53776.51496482799	11.101291695798551	11.101291695798551	217.16008137061255	244.11663911158422	0.8029149150004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.29579963643823703	0.005	0.005000000000000001	-53776.51496482799	0.0	-503.01247424430215
10000	-46638.726725480556	-511.7677207411789	-46126.95900473938	20.184090708853766	20.184090708853766	282.39151275451997	110.78302537378522	0.28393896397729046	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5719647908075047	0.005	0.005000000000000003	-46126.95900473938	0.0	-504.6268517558606
15000	-43044.17450014596	-513.8593849360132	-42530.315115209945	22.386998234517613	22.386998234517613	303.55246138830654	77.6653844825573	0.1697009378545784	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8078910811415925	0.005	0.0049999999999999975	-42530.315115209945	0.0	-506.6920778050618
20000	-42963.22892258054	-515.3460655137332	-42447.88285706681	24.54299219481033	24.54299219481033	310.69842313718294	88.36479048325174	0.18037476206640668	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8933902484780339	0.005	0.005000000000000001	-42447.88285706681	0.0	-507.8900921638901
25000	-42949.505295001785	-515.8684585379431	-42433.63683646384	22.97273199387358	22.97273199387358	311.39351892565156	103.44922896097901	0.21092569084159463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.827295681568498	0.005	0.004999999999999999	-42433.63683646384	0.0	-508.3632790083666
30000	-42932.91030235768	-522.3817007722693	-42410.528601585414	24.487446524224033	24.487446524224033	325.17636401750894	90.84485834424689	0.12974091851586111	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8646157595654178	0.005	0.004999999999999999	-42410.528601585414	0.0	-515.009109565192
35000	-42884.06666686493	-517.6255749450656	-42366.44109191986	22.251167377925675	22.251167377925675	315.18166187399294	93.53562886951761	0.17215423146698194	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.95566102417871	0.005	0.005000000000000001	-42366.44109191986	0.0	-510.001572190558
40000	-42875.21427251744	-518.8365858588694	-42356.377686658576	24.462406446968238	24.462406446968238	320.5034185571061	98.92474378572302	0.15348161737875898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9017570666194973	0.005	0.005000000000000001	-42356.377686658576	0.0	-511.28517248440636
45000	-42876.996231344085	-519.1701340360881	-42357.826097307996	23.96206372154853	23.96206372154853	320.9856496740743	90.83229766374416	0.18438256262085662	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8569374444450616	0.005	0.0050000000000000044	-42357.826097307996	0.0	-511.7583834219516
50000	-42875.37802382538	-520.1959656999718	-42355.18205812541	23.80854912696685	23.80854912696685	319.3048304512593	81.86595678791838	0.15584452061660725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.922784266332115	0.005	0.005000000000000002	-42355.18205812541	0.0	-512.7707228928236
55000	-42881.67150328952	-520.5793031447395	-42361.09220014478	24.52687927890949	24.52687927890949	324.6372570863976	95.03716350255567	0.17204950485681514	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9120130527009347	0.005	0.005000000000000002	-42361.09220014478	0.0	-513.0276857134671
60000	-42875.53575320667	-521.6764535392577	-42353.85929966741	26.549486114199716	26.549486114199716	331.87261311424754	95.64064858068585	0.16682907840059413	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8689439867323835	0.005	0.005000000000000002	-42353.85929966741	0.0	-514.2101598155974
65000	-42871.215838399134	-522.1900391751512	-42349.025799223986	24.324059591554587	24.324059591554587	326.62918426587544	111.70783455714998	0.210300727230325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9391774723204768	0.005	0.005000000000000003	-42349.025799223986	0.0	-514.3791349717204
70000	-42866.2772592921	-521.985407844126	-42344.291851447975	24.123539602302163	24.123539602302163	327.6728907034565	109.53372764620916	0.16068524143693996	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8430897057003112	0.005	0.004999999999999995	-42344.291851447975	0.0	-514.4380357288383
75000	-42877.78836819355	-519.6432368518414	-42358.145131341706	24.499007546283227	24.499007546283227	321.37752328139715	87.45313838350944	0.17238908409812526	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9554713803638833	0.005	0.005	-42358.145131341706	0.0	-512.0802034371923
80000	-42882.55485222507	-519.2761847116022	-42363.27866751346	23.424226725763326	23.424226725763326	319.21616196039383	81.9869008235687	0.14464192050969582	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8634351284439423	0.005	0.005000000000000005	-42363.27866751346	0.0	-511.97963333998086
