# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:15:00 AEST 2019 [seed=1557728098725]
# -overwrite GSS_strict_ultra_het_rel1_sim_6.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-116389.2093646894	-109.56659551041624	-116279.64276917899	1.3903289435848767	1.3903289435848767	9.662143761813613	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000001	-116279.64276917899	0.0	-103.95142532442814
5000	-48211.73960659841	-414.24472582558616	-47797.49488077282	6.8984531786697065	6.8984531786697065	190.05335263975903	221.62633697003787	1.0256720122208753	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1697747246078644	0.005	0.005000000000000002	-47797.49488077282	0.0	-406.0580708084611
10000	-38014.94064336785	-441.1072909564431	-37573.833352411406	9.72072289689235	9.72072289689235	232.680613376593	204.68056104320567	0.6724217770930425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4932164780559177	0.005	0.004999999999999998	-37573.833352411406	0.0	-432.79646042681804
15000	-34810.99659961904	-449.0583513888105	-34361.938248230224	13.010353337686128	13.010353337686128	249.59442051015506	133.71606772865823	0.43524655862953376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7417340620293461	0.005	0.005000000000000001	-34361.938248230224	0.0	-441.1973058428476
20000	-34333.495434043645	-445.1566560450254	-33888.33877799862	12.113932222141358	12.113932222141358	238.89680719859743	150.68197539348853	0.47959003070050765	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7974945266804586	0.005	0.004999999999999997	-33888.33877799862	0.0	-436.97008702104097
25000	-34333.642919761216	-446.37481463936666	-33887.268105121846	12.333792356823398	12.333792356823398	236.68829291757874	149.68148678589816	0.5173976503077364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7844702919812295	0.005	0.0049999999999999975	-33887.268105121846	0.0	-438.1864913512494
30000	-34322.79223744337	-443.32736273299105	-33879.46487471038	11.333120488218544	11.333120488218544	234.03175347072505	113.89938693151583	0.39850873390614705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7609196679428976	0.005	0.0049999999999999975	-33879.46487471038	0.0	-435.66285060789585
35000	-34318.13268308225	-445.0818509656972	-33873.050832116554	12.57672378938789	12.57672378938789	238.52064998907068	133.38031607128025	0.39892551145927135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8051269730319829	0.005	0.0049999999999999975	-33873.050832116554	0.0	-437.13369816147303
40000	-34325.34763609527	-445.05123105247526	-33880.2964050428	11.940643008745015	11.940643008745015	238.1712403903835	140.87129148901428	0.44099861775641247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8313035850954751	0.005	0.004999999999999998	-33880.2964050428	0.0	-436.93374216364964
45000	-34320.727468249555	-443.6839438087685	-33877.043524440785	11.97928485211388	11.97928485211388	234.22510839976906	155.72148833995524	0.4852334868631356	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.739175858128951	0.005	0.004999999999999999	-33877.043524440785	0.0	-435.55797353625985
50000	-34314.73021084896	-442.7123820516116	-33872.01782879735	11.64398381927826	11.64398381927826	232.91733052819268	133.02557764173244	0.4798974812249093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8068942264100214	0.005	0.004999999999999999	-33872.01782879735	0.0	-434.6832701551612
55000	-34309.32979874445	-441.39424837609613	-33867.935550368355	11.29789430253587	11.29789430253587	230.34557133308022	123.51576409876036	0.4697501507600299	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7748996268565139	0.005	0.005000000000000002	-33867.935550368355	0.0	-433.53437114464737
60000	-34328.67843756703	-442.750101209556	-33885.92833635748	11.30197880522898	11.30197880522898	232.3107447522913	112.80020153892225	0.40987139037565723	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8296103394494224	0.005	0.0049999999999999975	-33885.92833635748	0.0	-434.94783693890423
65000	-34318.0988575137	-443.8989924704946	-33874.19986504321	12.014733907859977	12.014733907859977	234.53571282180116	149.4770247304044	0.4433147475229944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7385632648645415	0.005	0.005000000000000002	-33874.19986504321	0.0	-435.8786107599504
70000	-34319.934999988276	-443.00662154746766	-33876.92837844081	11.295569755626717	11.295569755626717	232.345705944982	142.38348163057276	0.43278316817966367	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8169953950027469	0.005	0.004999999999999999	-33876.92837844081	0.0	-434.9108425869887
75000	-34309.03618265571	-444.08058183698824	-33864.95560081872	11.77610646963413	11.77610646963413	232.9747048989728	166.76683448379583	0.5103817203497454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7699028807888354	0.005	0.005	-33864.95560081872	0.0	-435.75755582423477
80000	-34315.932122792365	-441.5717620215538	-33874.360360770814	11.33634592697637	11.33634592697637	226.6949839082978	98.0687119287	0.43617434651498677	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7461270842986993	0.005	0.005000000000000004	-33874.360360770814	0.0	-434.0574762011663
