# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:14:24 AEST 2019 [seed=1557728062841]
# -overwrite GSS_strict_ultra_het_rel1_sim_4.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-138705.95304552166	-87.68328759251418	-138618.26975792914	0.7071168681788975	0.7071168681788975	5.961683308972063	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.0049999999999999975	-138618.26975792914	0.0	-82.06811740652608
5000	-55646.364645483394	-444.88565576210317	-55201.47898972129	4.760446144612846	4.760446144612846	198.03675557729903	283.7206303801853	1.1681690845699948	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17885259513608393	0.005	0.005000000000000004	-55201.47898972129	0.0	-435.91740499747107
10000	-41485.27835217202	-486.1064776446803	-40999.17187452734	10.354678182555732	10.354678182555732	227.72815742702306	237.83340999282748	0.7897728545605387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6022323294255256	0.005	0.004999999999999999	-40999.17187452734	0.0	-477.12873584535237
15000	-37875.72219541498	-473.5550156416732	-37402.16717977331	11.900203507866827	11.900203507866827	226.44433486915258	113.08794503414214	0.4345254911897334	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8335531406030766	0.005	0.005	-37402.16717977331	0.0	-465.7173342329478
20000	-37811.89027885098	-472.40720748450235	-37339.48307136648	11.881414072055913	11.881414072055913	225.47345419178657	111.86833821793063	0.4665529408347564	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7815404322616832	0.005	0.004999999999999998	-37339.48307136648	0.0	-464.65372011097685
25000	-37800.22538711963	-476.9812747278738	-37323.24411239176	13.415109847959684	13.415109847959684	234.8655744410394	107.2759672419083	0.3652953442251299	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8519183773278848	0.005	0.005000000000000002	-37323.24411239176	0.0	-469.23421277058577
30000	-37791.69168047512	-477.43447389498493	-37314.257206580136	12.462359796150409	12.462359796150409	238.20230357451766	117.44352593119415	0.4256924850499453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8123579728043836	0.005	0.004999999999999995	-37314.257206580136	0.0	-469.6044600190262
35000	-37792.07485389802	-479.7351145240684	-37312.33973937395	13.202573413994676	13.202573413994676	243.40809728709127	109.50337888843202	0.392634719125746	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8517602023811179	0.005	0.005	-37312.33973937395	0.0	-471.93875542530805
40000	-37781.67727857426	-481.1746952711044	-37300.502583303154	13.835436290046111	13.835436290046111	242.6879241666417	96.61766703816413	0.40084113695514323	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8514305417884364	0.005	0.0049999999999999975	-37300.502583303154	0.0	-473.4996461942026
45000	-37786.2148303615	-480.0121479219845	-37306.20268243952	12.42518294374447	12.42518294374447	242.41279413610997	129.27700140476497	0.4463082656165005	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8893312248867027	0.005	0.005000000000000003	-37306.20268243952	0.0	-471.88923700655886
50000	-37780.82883772055	-477.8114938833439	-37303.01734383721	12.853541886039704	12.853541886039704	238.99152149404776	101.59716947053045	0.38550847380230135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.902383746188186	0.005	0.005	-37303.01734383721	0.0	-470.00007603647185
55000	-37778.4914861966	-481.9374549995657	-37296.55403119704	12.49600857478571	12.49600857478571	245.53831036123722	144.0512033354851	0.4200661828079213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8523775501359321	0.005	0.005	-37296.55403119704	0.0	-473.766951497143
60000	-37773.571188725335	-484.0892016636065	-37289.48198706173	13.383950937414964	13.383950937414964	250.42221514946212	126.61130783996737	0.437391034672441	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8925607776922612	0.005	0.005000000000000002	-37289.48198706173	0.0	-475.99540580916175
65000	-37787.19128688586	-485.5271737701251	-37301.66411311574	12.61604367366014	12.61604367366014	252.56865668572553	163.90107381593918	0.4568484403468076	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9545766788813251	0.005	0.004999999999999998	-37301.66411311574	0.0	-476.9169910478682
70000	-37784.27011235169	-484.4681193798047	-37299.80199297189	13.707801949015062	13.707801949015062	254.5950991326189	127.4371053755955	0.3953224621062055	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8888018342222481	0.005	0.005	-37299.80199297189	0.0	-476.41565200951
75000	-37792.920953573055	-488.62206447509027	-37304.29888909796	13.969650627147512	13.969650627147512	256.27735351312157	86.9187599823759	0.23895361018278782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8726730331549034	0.005	0.004999999999999998	-37304.29888909796	0.0	-481.1634070127858
80000	-37786.61032654928	-485.64163075644416	-37300.968695792835	12.639008202869817	12.639008202869817	256.5415057105204	137.53263647110458	0.43385255238488507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9460168700779966	0.005	0.004999999999999999	-37300.968695792835	0.0	-477.33524791320417
85000	-37786.70320080343	-485.4894188066908	-37301.21378199674	13.323679887083347	13.323679887083347	258.0193385425032	118.23026218477968	0.35646525326450407	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9272820565308507	0.005	0.004999999999999997	-37301.21378199674	0.0	-477.49091663252875
90000	-37788.54757857821	-484.49566335724785	-37304.05191522096	13.486421530716033	13.486421530716033	254.76910541667473	103.961828003044	0.36293578688395245	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8196478254398181	0.005	0.004999999999999998	-37304.05191522096	0.0	-476.84864345346574
95000	-37774.16273622262	-486.54932817712154	-37287.6134080455	14.299004990680984	14.299004990680984	259.98249492313465	106.9260682251078	0.3535265658874218	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8555993617130171	0.005	0.0049999999999999975	-37287.6134080455	0.0	-478.81017201956894
100000	-37789.30698083641	-489.7518106906903	-37299.555170145715	14.091914340443346	14.091914340443346	258.55022277292653	78.34381694225941	0.29376355257656206	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8220425202567795	0.005	0.005000000000000002	-37299.555170145715	0.0	-482.4253537421895
