# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:09:38 AEST 2019 [seed=1557727777197]
# -overwrite GSS_strict_ultra_het_rel0.5_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-98336.86856201918	-107.01057476695274	-98229.85798725222	2.531471216257288	2.531471216257288	12.302145384714814	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000001	-98229.85798725222	0.0	-101.39540458096465
5000	-33735.03901219689	-406.2971441763684	-33328.74186802052	6.589823670118994	6.589823670118994	183.22313704768868	268.69981790220055	1.1792922826926628	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.35811683225385044	0.005	0.004999999999999998	-33328.74186802052	0.0	-397.10944986415797
10000	-28365.79466139402	-408.27181722914355	-27957.522844164876	5.6806504035142025	5.6806504035142025	177.1520316887795	183.57319270375416	0.8425964381256636	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8214422820002971	0.005	0.005000000000000003	-27957.522844164876	0.0	-399.34543411399164
15000	-27400.30729404622	-403.02915929460283	-26997.278134751617	6.681388206728312	6.681388206728312	166.75092513445296	126.60905379556544	0.7508810669060297	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9786323442685804	0.005	0.005000000000000004	-26997.278134751617	0.0	-394.4497528152159
20000	-27325.81442981404	-404.53497172206926	-26921.27945809197	6.572233171121312	6.572233171121312	167.2125371743013	149.81576016185983	0.7939898095958917	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8950194782962306	0.005	0.004999999999999994	-26921.27945809197	0.0	-395.8476151682742
25000	-27306.66317652426	-401.738668965134	-26904.924507559124	6.303671674122715	6.303671674122715	162.9058618091869	95.12729472872097	0.6975608099438309	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9309349409853354	0.005	0.004999999999999996	-26904.924507559124	0.0	-393.62279513994423
30000	-27307.548928878496	-403.0867730466556	-26904.46215583184	6.307509961966913	6.307509961966913	164.16820026529587	128.81550307666836	0.807622602585707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9933449499566678	0.005	0.005000000000000004	-26904.46215583184	0.0	-394.3991353274018
35000	-27304.683398832665	-407.2933392534609	-26897.390059579204	6.725056780040146	6.725056780040146	166.9835202223736	124.33080652083328	0.6054857786027206	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8471249064671429	0.005	0.005000000000000002	-26897.390059579204	0.0	-399.1451254107275
40000	-27282.90390695569	-401.43262554428725	-26881.471281411403	6.3271621367410384	6.3271621367410384	162.89805758305513	114.56461650789994	0.7491600783095078	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9249148789330114	0.005	0.0049999999999999975	-26881.471281411403	0.0	-393.0828193570446
45000	-27299.304137019793	-401.79055636941877	-26897.513580650375	5.963600349313024	5.963600349313024	162.19918024603652	94.63032193391543	0.6161652501799697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9187075813658272	0.005	0.004999999999999999	-26897.513580650375	0.0	-393.7855025511799
