# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:13:48 AEST 2019 [seed=1557728027398]
# -overwrite GSS_strict_ultra_het_rel1_sim_2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-112413.46604084206	-93.93702591917399	-112319.52901492288	1.536391466502701	1.536391466502701	8.081973976972186	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000002	-112319.52901492288	0.0	-88.3218557331859
5000	-45758.808672690924	-412.31547269965296	-45346.49319999127	4.748302190521631	4.748302190521631	169.7116656163662	430.4382609938644	1.5050036651756795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2246424167921098	0.005	0.005000000000000001	-45346.49319999127	0.0	-401.45163140496635
10000	-40155.13835707723	-444.77698763003406	-39710.36136944719	8.74370148536963	8.74370148536963	200.36027720240347	153.92332019044292	0.7987665295616515	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4494455607474016	0.005	0.005000000000000004	-39710.36136944719	0.0	-436.93492659108506
15000	-35372.5938235549	-456.4928374072492	-34916.10098614765	9.187184354748032	9.187184354748032	216.9778203796237	195.82691735190195	0.6867801496618067	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7196014982514483	0.005	0.004999999999999996	-34916.10098614765	0.0	-447.8034149015774
20000	-35192.26049339079	-454.2906723757663	-34737.96982101502	8.40193053095673	8.40193053095673	213.9630691938566	145.69379433039134	0.5490940004789477	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8309755696475719	0.005	0.005	-34737.96982101502	0.0	-446.0175191067002
25000	-35193.3169557412	-457.3388288893098	-34735.978126851885	8.96505388654155	8.96505388654155	219.62640624974875	164.0385599121447	0.556979354651491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8093536666171057	0.005	0.005000000000000002	-34735.978126851885	0.0	-448.9175864163146
30000	-35196.28139383844	-455.243745580329	-34741.03764825811	8.56142461915756	8.56142461915756	216.0032977819269	108.99548757458207	0.496497602850396	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7996826587635782	0.005	0.004999999999999998	-34741.03764825811	0.0	-447.45275759821754
35000	-35200.35972811213	-458.9339200323103	-34741.425808079824	8.58784447901945	8.58784447901945	224.976534638301	137.32632834728432	0.5465933907458558	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8493242985665048	0.005	0.005	-34741.425808079824	0.0	-450.7102445749705
40000	-35196.428192057756	-461.2373339316575	-34735.1908581261	8.759799149523904	8.759799149523904	229.6331272257119	149.2662485447237	0.572908527537433	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8796308482754638	0.005	0.004999999999999997	-34735.1908581261	0.0	-452.8073310361338
45000	-35186.86157517895	-460.4144519863256	-34726.44712319262	9.033210240945488	9.033210240945488	228.29813290797165	120.49197809801183	0.4821436732297091	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8674744292301947	0.005	0.005000000000000003	-34726.44712319262	0.0	-452.3872694876673
50000	-35199.83106112424	-459.61753227400874	-34740.21352885023	8.678223126436421	8.678223126436421	223.85716302938962	177.4876677937939	0.5936586557082077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8139375369767393	0.005	0.004999999999999994	-34740.21352885023	0.0	-451.01595168042104
55000	-35202.52745454446	-462.67667817732917	-34739.85077636714	8.715113210048832	8.715113210048832	228.52256657655553	120.6528906045654	0.4195199727605423	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8468245972767249	0.005	0.004999999999999997	-34739.85077636714	0.0	-454.7518099179814
60000	-35198.923738891855	-462.9318800731633	-34735.99185881869	8.862851213567758	8.862851213567758	226.3089177654852	99.65920626828974	0.3618328552873278	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7634772265844411	0.005	0.005	-34735.99185881869	0.0	-455.4413305160361
65000	-35193.50144911257	-460.7325689507866	-34732.768880161784	8.735746998078072	8.735746998078072	224.85208713853848	182.30864749923987	0.5648320024568116	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8105708803347512	0.005	0.005000000000000003	-34732.768880161784	0.0	-452.1183385266798
70000	-35208.8982664659	-461.63033930226106	-34747.26792716364	9.370609864157629	9.370609864157629	229.65985229198137	160.99989223108756	0.5153926368921418	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.840666491904298	0.005	0.005000000000000001	-34747.26792716364	0.0	-453.21844457326137
75000	-35190.944249923064	-459.20777324067603	-34731.73647668239	8.982268196366897	8.982268196366897	223.0687761160078	138.02209681370863	0.5915228813488866	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7642394052189455	0.005	0.004999999999999996	-34731.73647668239	0.0	-451.10238039476405
80000	-35196.26152898691	-459.23689701451303	-34737.0246319724	8.852353712089787	8.852353712089787	226.63749658434597	129.00124565562876	0.5190074395430437	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7579090054667095	0.005	0.005000000000000009	-34737.0246319724	0.0	-451.3068889214922
85000	-35190.83683954958	-457.01747265805346	-34733.81936689153	8.777214046337635	8.777214046337635	220.42891356928612	139.21962704746062	0.5122494243896076	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8025371596553075	0.005	0.005	-34733.81936689153	0.0	-448.90278245789057
90000	-35190.65062003306	-457.2080891093807	-34733.44253092368	9.117071839472748	9.117071839472748	219.1706085564222	159.25812775198406	0.6156602242722764	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8488176209120557	0.005	0.005000000000000004	-34733.44253092368	0.0	-448.69704217977636
95000	-35191.65709504279	-455.5941174218591	-34736.06297762093	8.634052052897179	8.634052052897179	217.60749248181398	140.62247288162413	0.5305500122395881	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8355419005884273	0.005	0.004999999999999998	-34736.06297762093	0.0	-447.38108869363833
100000	-35188.1398099726	-456.30947199135676	-34731.83033798124	8.892291426078222	8.892291426078222	219.67493139249996	136.0778451430686	0.5440735996379269	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8564653364550922	0.005	0.004999999999999999	-34731.83033798124	0.0	-448.0865190813899
105000	-35201.21324191016	-456.37779258194314	-34744.83544932822	8.701070285860535	8.701070285860535	218.73992309156156	117.57628652373502	0.48461352258627866	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7637334463133632	0.005	0.005000000000000002	-34744.83544932822	0.0	-448.5847791155047
110000	-35193.813265658144	-459.26823803781696	-34734.54502762033	9.029730572279792	9.029730572279792	223.308573326845	168.68247308274232	0.5401140219550256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7771195946492221	0.005	0.005000000000000003	-34734.54502762033	0.0	-450.881889909748
115000	-35205.62736986998	-459.438996632258	-34746.188373237725	8.636410810452276	8.636410810452276	226.28387460993898	138.813971952648	0.5009979269922917	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8307706257237105	0.005	0.005000000000000001	-34746.188373237725	0.0	-451.2831475483037
120000	-35202.2620136059	-463.24337963072384	-34739.018633975174	9.200221752778184	9.200221752778184	232.358929612136	113.34554358925722	0.48285892537235275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7848476433035444	0.005	0.004999999999999997	-34739.018633975174	0.0	-455.45219979686374
125000	-35200.480482030995	-463.22456496107355	-34737.255917069924	8.975976988628911	8.975976988628911	228.87430954122135	105.91473887209122	0.38455935928884344	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8212585695524527	0.005	0.0049999999999999975	-34737.255917069924	0.0	-455.5331708879708
