# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 15:56:14 AEST 2019 [seed=1557726972298]
# -overwrite GSS_strict_ultra_het_rel0.1_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
5490000	-22159.31786359542	-371.5309185292809	-21787.78694506614	4.350461297623959	4.350461297623959	110.62756452250579	71.41929540967313	1.0708209996519165	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2477026012207535	0.005	0.004999999999999996	-21787.78694506614	0.0	-362.6453291871026
5495000	-22174.3581618881	-372.2339177878342	-21802.124244100265	4.142945931460191	4.142945931460191	111.7016252949456	80.41407175570441	1.1011530729275067	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7971942671617224	0.005	0.005	-21802.124244100265	0.0	-364.1290652770381
5500000	-22163.42439539825	-372.3226998787274	-21791.101695519523	4.292701451274223	4.292701451274223	112.98017362670718	78.79301785193917	1.0876079952209812	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8783973414727021	0.005	0.005000000000000002	-21791.101695519523	0.0	-364.0851968360535
5505000	-22157.971354297053	-373.1828884325393	-21784.788465864513	3.9666074419826924	3.9666074419826924	112.33715402492527	83.40618082182405	1.0624135851083312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9277749108136323	0.005	0.004999999999999999	-21784.788465864513	0.0	-364.8256930315974
5510000	-22158.44021280235	-373.91883728709394	-21784.521375515258	4.226528874447242	4.226528874447242	113.78076122197643	69.06782320014558	0.9563299865527302	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0274220427874101	0.005	0.0050000000000000044	-21784.521375515258	0.0	-365.61181479697683
5515000	-22156.200148013817	-374.5801967059782	-21781.61995130784	4.412196668011773	4.412196668011773	114.47028537015233	88.40952951927427	1.1254722276572926	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9696049136694554	0.005	0.005000000000000003	-21781.61995130784	0.0	-366.0262491698012
5520000	-22151.068254188434	-373.4399936414066	-21777.628260547026	4.482199200588649	4.482199200588649	113.17056270523716	73.85336703468475	0.9413938476910335	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.956968193742762	0.005	0.005000000000000002	-21777.628260547026	0.0	-365.2409595498951
5525000	-22177.583297501493	-377.4769782800097	-21800.106319221482	4.454495853332616	4.454495853332616	115.55075826717561	85.93933246017409	0.9323579869431418	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0347924106738802	0.005	0.005000000000000003	-21800.106319221482	0.0	-369.0104719611289
5530000	-22164.19802240942	-374.1837674556474	-21790.01425495377	4.437125680263656	4.437125680263656	113.55449394935358	91.48278276070812	1.0937999093544566	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0537304246613057	0.005	0.005000000000000003	-21790.01425495377	0.0	-365.4625086833752
5535000	-22169.144502674088	-369.68635446340335	-21799.458148210684	4.289174118614845	4.289174118614845	107.81713225084947	60.90010282545895	1.0859476424537917	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0443566830282642	0.005	0.0049999999999999975	-21799.458148210684	0.0	-361.2975222406503
5540000	-22167.84472499203	-368.6479572827363	-21799.19676770929	4.2410148236683956	4.2410148236683956	105.15353353252137	65.72900207314927	1.1970938595045808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0276912795044564	0.005	0.004999999999999998	-21799.19676770929	0.0	-360.1330206575032
5545000	-22152.370933627488	-366.37109080532133	-21785.999842822166	4.2838557697852035	4.2838557697852035	105.16749871719841	68.94763779466037	1.0426898605357884	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.889532036165145	0.005	0.005000000000000001	-21785.999842822166	0.0	-358.25469030852054
5550000	-22161.2373565483	-365.9940984561008	-21795.2432580922	4.12937603126929	4.12937603126929	103.65172222056829	56.58016478545591	1.0111748641851899	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3795679070427633	0.005	0.005000000000000002	-21795.2432580922	0.0	-357.0528159439874
5555000	-22165.020142204485	-368.4167830995078	-21796.603359104978	4.211058449581095	4.211058449581095	106.190828657645	87.76240048245467	1.134710771392824	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9549487005161866	0.005	0.004999999999999999	-21796.603359104978	0.0	-359.88938073626997
5560000	-22167.19649494836	-369.583786813704	-21797.612708134657	4.3102451718014905	4.3102451718014905	107.28530236514425	80.71328669685394	1.1787393282260281	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9901617297131247	0.005	0.005000000000000002	-21797.612708134657	0.0	-361.0124209730951
5565000	-22156.897546349857	-367.8075486173439	-21789.089997732513	4.057406166216229	4.057406166216229	105.88579135976966	78.50981314244841	1.1343902922453977	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9118397188763567	0.005	0.0050000000000000044	-21789.089997732513	0.0	-359.45921056993325
5570000	-22149.402559794522	-366.5006466102255	-21782.901913184298	4.227708303612631	4.227708303612631	106.13456112526335	73.73792318971138	1.1843764231434462	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9549934710449501	0.005	0.004999999999999996	-21782.901913184298	0.0	-358.06373382710694
5575000	-22167.00198532021	-367.3200960539781	-21799.68188926623	4.408046048112317	4.408046048112317	106.95076078387011	74.82522890896865	1.1693825170381034	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.907263119379621	0.005	0.005	-21799.68188926623	0.0	-358.98276482310297
5580000	-22156.86963844642	-368.99733362750857	-21787.872304818913	4.042513273641223	4.042513273641223	107.44119823401438	75.14190142597194	1.0803345823436845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0991986474129376	0.005	0.004999999999999999	-21787.872304818913	0.0	-360.3620125500912
5585000	-22156.503758080216	-367.24945336239256	-21789.254304717822	4.139302970137052	4.139302970137052	105.41185023722593	61.757948784469455	0.9938813508073557	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0968544825887223	0.005	0.005000000000000002	-21789.254304717822	0.0	-358.83911337257496
5590000	-22161.45232229964	-371.979945662441	-21789.472376637197	4.294823657290146	4.294823657290146	106.59055071275174	90.10676593451119	1.0683127448675658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2047914065918381	0.005	0.004999999999999995	-21789.472376637197	0.0	-362.9958122590566
5595000	-22156.967296003364	-368.74547884355616	-21788.221817159807	4.112396259031645	4.112396259031645	107.1554382622403	70.02083982180119	1.0156134289833985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9403477958699995	0.005	0.004999999999999999	-21788.221817159807	0.0	-360.5437912386267
5600000	-22151.38385068023	-366.84068704450635	-21784.543163635724	3.9674178357822654	3.9674178357822654	105.99862388433212	70.34378740014517	1.1383756606789663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9286091908555838	0.005	0.004999999999999998	-21784.543163635724	0.0	-358.53648494212666
5605000	-22152.01189114214	-366.99216221016457	-21785.019728931977	4.011820589473985	4.011820589473985	104.73941258795631	56.05650520646375	0.9623823115677608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1970472653642668	0.005	0.004999999999999994	-21785.019728931977	0.0	-358.4699501298155
5610000	-22153.184630704778	-367.63166153594625	-21785.55296916883	4.181996995427305	4.181996995427305	106.90748951560573	66.58228343217978	1.0861714435713115	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8720438886289494	0.005	0.004999999999999998	-21785.55296916883	0.0	-359.53040929480716
5615000	-22161.46657728137	-365.6168679138841	-21795.84970936749	3.920200913226821	3.920200913226821	102.21913605157879	52.380155240781214	0.9072276882443118	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.977761013835182	0.005	0.005000000000000003	-21795.84970936749	0.0	-357.62514645957356
5620000	-22162.959659365904	-370.09209572248176	-21792.867563643424	4.020211603024063	4.020211603024063	105.91601813094026	84.87202956072753	1.0412668479064573	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8782296221949389	0.005	0.0050000000000000044	-21792.867563643424	0.0	-361.8404791485901
5625000	-22156.204442659007	-366.35539465075414	-21789.849048008255	3.834857971690132	3.834857971690132	102.89032908156268	93.25925732123419	1.271543686399574	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9255708267777796	0.005	0.005000000000000002	-21789.849048008255	0.0	-357.69494655159855
5630000	-22150.259849477785	-369.29679970372166	-21780.96304977406	3.996675071343381	3.996675071343381	105.85069797401546	90.70244598966573	1.3808633325233453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9592375997344419	0.005	0.005000000000000002	-21780.96304977406	0.0	-360.4852665258447
5635000	-22160.940896975288	-366.46595053861006	-21794.474946436676	4.041221968571101	4.041221968571101	103.75578777732845	78.27146555901551	1.225364552149598	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.091389370860212	0.005	0.005000000000000004	-21794.474946436676	0.0	-357.66992240316176
5640000	-22155.56020900772	-365.6755803042084	-21789.884628703512	3.8869880622338293	3.8869880622338293	104.75034239908409	65.8135994313496	1.1103168724014054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.023169941482251	0.005	0.005	-21789.884628703512	0.0	-357.25561736854087
5645000	-22152.415151448764	-366.89894273670365	-21785.51620871206	4.122493596139661	4.122493596139661	106.10833612014294	60.719685587858265	1.0748915659793925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8719169767891902	0.005	0.004999999999999996	-21785.51620871206	0.0	-358.8678501752792
5650000	-22152.531374740473	-367.99617838536074	-21784.53519635511	4.135601307363189	4.135601307363189	107.38323453239695	65.16001250598859	1.0220740012172396	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8778861481387361	0.005	0.005	-21784.53519635511	0.0	-359.96156177681803
5655000	-22147.17242063035	-367.66448977301246	-21779.50793085734	4.154917720300135	4.154917720300135	107.10467448096215	70.0726214561611	1.1002477131070392	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0966481130452939	0.005	0.004999999999999998	-21779.50793085734	0.0	-359.06504943326513
5660000	-22151.459179319143	-368.33200940576654	-21783.127169913376	3.979913762534736	3.979913762534736	106.85868989409579	74.42547895823411	1.107845743370352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.897485602759998	0.005	0.005	-21783.127169913376	0.0	-360.07976748130574
5665000	-22162.06625838155	-370.8430240602432	-21791.223234321307	4.017358748838048	4.017358748838048	109.19473855934513	81.38656788468604	1.2004718820560727	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2202013486265189	0.005	0.004999999999999999	-21791.223234321307	0.0	-361.7831136160991
5670000	-22165.93870207949	-367.75439631624687	-21798.184305763243	4.034683765772193	4.034683765772193	106.27334284060001	82.57485757738796	1.1620341190895838	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0329541087764922	0.005	0.004999999999999996	-21798.184305763243	0.0	-359.0955352178423
5675000	-22179.30039340933	-368.95362477118044	-21810.34676863815	4.261464476376303	4.261464476376303	107.33516521619465	70.4650214151698	0.9909271649658296	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8811475813555766	0.005	0.005000000000000002	-21810.34676863815	0.0	-360.8905820433637
5680000	-22149.948301066754	-369.8495012889883	-21780.098799777767	4.3981662078169	4.3981662078169	108.98065571589765	74.17106415335881	1.1571616265152356	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9549541340482232	0.005	0.005000000000000003	-21780.098799777767	0.0	-361.43555056685494
5685000	-22147.589366540822	-370.7811725197151	-21776.80819402111	4.059511158500766	4.059511158500766	109.3955705140568	82.30904196454756	1.2403376624989468	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.942608443431554	0.005	0.005	-21776.80819402111	0.0	-362.22735736471947
5690000	-22164.16929565914	-372.21106458598223	-21791.958231073157	4.2203103217757505	4.2203103217757505	109.02819049113292	85.17881424440947	1.3329326372826114	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8753881481513849	0.005	0.004999999999999999	-21791.958231073157	0.0	-363.67039732396466
5695000	-22161.54724964618	-367.699407870261	-21793.84784177592	4.239771968817169	4.239771968817169	107.35486438251924	74.30342753675642	1.1008547020450963	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8924390988565969	0.005	0.005000000000000004	-21793.84784177592	0.0	-359.46547050914705
5700000	-22168.156183318148	-366.2273975056006	-21801.928785812546	4.16176572753635	4.16176572753635	105.51239705130608	59.79703244249601	1.0565776892755243	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9745213682613276	0.005	0.004999999999999993	-21801.928785812546	0.0	-358.0186365693894
5705000	-22151.502212113344	-366.34167876946617	-21785.16053334388	4.0719952920798645	4.0719952920798645	104.70579412635591	74.43106855307471	1.1290700407129166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1058928505064176	0.005	0.0050000000000000044	-21785.16053334388	0.0	-357.6513421562216
5710000	-22161.021047850725	-367.1866808378565	-21793.834367012867	4.227811703617054	4.227811703617054	105.52653546255404	71.91302600584909	1.0879661904670737	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9076729813912592	0.005	0.005000000000000004	-21793.834367012867	0.0	-358.95906823856035
5715000	-22164.855453513002	-368.55692247235356	-21796.298531040648	3.8803747387210423	3.8803747387210423	107.04928770350472	65.32661759669624	1.0387906673027407	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1152405386966482	0.005	0.005	-21796.298531040648	0.0	-360.0292143657025
5720000	-22159.798724296663	-373.415545439275	-21786.383178857388	4.2959611878610975	4.2959611878610975	111.67774255684989	72.0195404179083	1.1937871581915944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9265868495597332	0.005	0.005	-21786.383178857388	0.0	-365.0432189917967
5725000	-22171.3280965793	-369.40127083804174	-21801.926825741255	4.094209974696266	4.094209974696266	108.694981346707	69.09148046568419	1.0963959952327016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0892590302025524	0.005	0.0049999999999999975	-21801.926825741255	0.0	-360.830271791759
5730000	-22159.503621120326	-370.74435235517706	-21788.75926876515	4.357766357858514	4.357766357858514	111.0228935883672	91.94843165210443	1.1897429943896878	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.011470441205873	0.005	0.004999999999999997	-21788.75926876515	0.0	-362.00701397586647
5735000	-22167.53270982296	-368.00860175777086	-21799.52410806519	3.9467351928412784	3.9467351928412784	107.1271511849508	77.11982688840715	1.2239778946367292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8941416140794923	0.005	0.004999999999999997	-21799.52410806519	0.0	-359.619972180103
5740000	-22149.328457373955	-365.63187324349803	-21783.696584130455	3.933504418425184	3.933504418425184	104.30453553709901	62.19091621390395	1.068025452829542	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8270174428437282	0.005	0.004999999999999999	-21783.696584130455	0.0	-357.6827335568539
5745000	-22154.58783434929	-371.5478803794494	-21783.03995396984	3.99869190113831	3.99869190113831	106.36929252123723	51.33769290779765	0.7567804629034234	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0123745842810876	0.005	0.004999999999999996	-21783.03995396984	0.0	-363.6478036329177
5750000	-22166.07719278784	-368.98814521637485	-21797.089047571466	4.300425053108665	4.300425053108665	107.08113031359545	87.22077421777534	1.1514896618408685	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0933465242605234	0.005	0.004999999999999996	-21797.089047571466	0.0	-360.1725845778471
5755000	-22157.377489640592	-367.63882390487095	-21789.73866573572	3.9096763408825472	3.9096763408825472	106.94041879673024	68.97834104280615	1.088821675985775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0920904965752494	0.005	0.0049999999999999975	-21789.73866573572	0.0	-359.0708676393185
5760000	-22167.720800479474	-368.58212752278797	-21799.138672956688	3.9286843570443266	3.9286843570443266	104.57520612689831	58.82361446705282	1.2116396398546732	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9838465550680819	0.005	0.0049999999999999975	-21799.138672956688	0.0	-360.2093884421385
5765000	-22149.03147544513	-368.5359608641789	-21780.49551458095	4.024901052884084	4.024901052884084	107.36101960177153	71.98486323913349	1.0258936844872875	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9875060802418901	0.005	0.005	-21780.49551458095	0.0	-360.21003620082837
5770000	-22151.44391968935	-370.1799544607659	-21781.263965228583	4.064280431931376	4.064280431931376	107.70557733885038	96.1965945712761	1.2489990797959891	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8228806936095786	0.005	0.004999999999999995	-21781.263965228583	0.0	-361.7180578620499
