# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 15:47:09 AEST 2019 [seed=1557726428531]
# -overwrite GSS_strict_ultra_het_clock_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-87735.33913289032	-118.80407683168733	-87616.53505605864	2.508662488633618	2.508662488633618	13.554310160579547	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.0050000000000000044	-87616.53505605864	0.0	-113.18890664569923
5000	-36750.22324510239	-415.6182131347	-36334.60503196769	4.392664149969527	4.392664149969527	169.78218283946848	282.46097819427416	1.3516795575162899	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19201330087236018	0.005	0.005	-36334.60503196769	0.0	-406.45272700750814
10000	-27568.418806101035	-442.16022765500514	-27126.25857844603	7.647823377293037	7.647823377293037	190.48526022231164	186.69864219065568	0.892880572224676	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6462370763122326	0.005	0.004999999999999999	-27126.25857844603	0.0	-433.50271632226134
15000	-25457.40731458886	-430.9241280879936	-25026.483186500867	6.0424261112194255	6.0424261112194255	163.75346762053013	120.06974466876626	0.7519920151296879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9732276825645758	0.005	0.004999999999999997	-25026.483186500867	0.0	-422.41981307505904
20000	-25439.86122612857	-426.17250480986445	-25013.688721318707	5.916183533699439	5.916183533699439	157.22539345636218	75.01546971177399	0.6286395690697841	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9896547302453266	0.005	0.005	-25013.688721318707	0.0	-418.20923089719815
25000	-25406.58111801462	-420.67994402948614	-24985.901173985134	5.7064905277503355	5.7064905277503355	149.91997054446495	94.01729479123853	0.7596790392752117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8687852821591151	0.005	0.004999999999999994	-24985.901173985134	0.0	-412.6373512919922
30000	-25410.630567588032	-419.24854862387133	-24991.38201896416	5.226777275565266	5.226777275565266	147.41581166385723	99.35083224862564	0.8250483286359427	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9916856462223065	0.005	0.004999999999999993	-24991.38201896416	0.0	-410.8414504943164
35000	-25389.745252282177	-414.9954580940484	-24974.74979418813	5.16594686407156	5.16594686407156	139.42214089782092	92.27632701341203	0.8971900932378276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8817133282779636	0.005	0.005000000000000001	-24974.74979418813	0.0	-406.8069078881324
40000	-25398.990985443343	-416.8996276834845	-24982.09135775986	5.121547501954428	5.121547501954428	142.24839889830943	73.1477905596623	0.6898499473914077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9917551986857711	0.005	0.004999999999999997	-24982.09135775986	0.0	-408.8896192471368
45000	-25392.671184071387	-416.72629244351396	-24975.944891627874	5.495314642348062	5.495314642348062	141.21775271496946	58.93044454142638	0.6721801115470476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9217392904958901	0.005	0.005000000000000002	-24975.944891627874	0.0	-409.01615911957276
50000	-25396.331530821346	-417.69084898716744	-24978.64068183418	5.82667355714089	5.82667355714089	141.39194906618843	55.339186196564796	0.544154411118096	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.967749796059866	0.005	0.005000000000000001	-24978.64068183418	0.0	-410.05263293597585
55000	-25386.9936798737	-415.9107505878889	-24971.08292928581	5.231016093489057	5.231016093489057	141.99182968693074	87.90019848465847	0.7971391449409124	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.000062700530183	0.005	0.005	-24971.08292928581	0.0	-407.62931387105294
