# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 18:14:18 AEST 2019 [seed=1557735256852]
# -overwrite GSS_ucld_random_het_rel0.1_sim_9.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
195000	-23158.218559919016	-1395.861873303086	-21762.35668661593	13.53847359944141	-8.55847359944141	324.92393245370636	187.77588844885295	0.3469376540134739	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8996831143505276	0.0017271495666001837	2.6803345873406895E-4	0.0017055338327351106	0.15991990786631172	-0.050386650576982495	-21762.35668661593	-934.7322331602379	-458.53709519574437
200000	-23157.60920254064	-1407.1132787013448	-21750.495923839295	13.61404988444079	-8.63404988444079	363.2532786879325	215.6417344668705	0.2750846785153407	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0608287968715115	0.0014263832313389478	2.9817178017130453E-4	0.0014350867246661328	0.22241501616114762	-0.10311206538490836	-21750.495923839295	-934.7322331602379	-469.45378697105986
205000	-23181.163879173342	-1407.8893585122278	-21773.274520661114	15.166900340813385	-10.186900340813384	371.2300842706005	215.5356207400127	0.29163825737111937	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8893815117771714	0.0013412906694489743	2.739716288407274E-4	0.0013782014667268565	0.21241438397184131	0.12183806238126738	-21773.274520661114	-934.7322331602379	-470.6191681533155
210000	-23164.020087922065	-1396.5019982517376	-21767.518089670328	13.489217136124111	-8.50921713612411	327.284531551042	163.21823852678875	0.29163825737111937	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8118763738669766	0.001599957922306533	3.7402632865952024E-4	0.0016253173338905463	0.23314012505228207	-0.06750056949320919	-21767.518089670328	-934.7322331602379	-459.7328092369355
215000	-23132.352586638095	-1364.5165775842881	-21767.836009053808	8.330396103870529	-3.350396103870528	218.04148653824205	214.7822877284369	0.5256769491003483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.893333608753016	0.002445305292090661	3.3773646197533645E-4	0.0024721148866995815	0.13354747031460212	0.03955257257372919	-21767.836009053808	-934.7322331602379	-426.41019865456934
220000	-23144.622885032517	-1384.9176142366102	-21759.70527079591	10.85196444534937	-5.87196444534937	289.6015265893318	178.9297957089546	0.3997784606966377	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8477728425845164	0.0018598949642608868	3.05835736345394E-4	0.0018604734438060595	0.15759617021696537	-0.08959616007959761	-21759.70527079591	-934.7322331602379	-447.6601608028028
225000	-23166.19734654383	-1398.940417669016	-21767.256928874816	14.619681648519386	-9.639681648519385	335.0394686903114	281.39178996598923	0.380400292252121	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9609359918902373	0.0016965012395766717	2.8339694232750443E-4	0.0016907304439756686	0.16646667463511508	-0.061494120671023625	-21767.256928874816	-934.7322331602379	-460.5405442205566
230000	-23165.275013359565	-1393.2580289578748	-21772.01698440169	12.930524763015738	-7.950524763015737	317.7946073427714	227.90614384354527	0.3867253992197148	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8419804205774406	0.001747926629574866	4.3166725535198717E-4	0.0017340432078574212	0.23115844134482924	-0.0982092365151586	-21772.01698440169	-934.7322331602379	-455.5957137508182
235000	-23158.11665429072	-1397.8046104803389	-21760.31204381038	14.196861358552344	-9.216861358552343	330.5069356601356	220.36732015643202	0.3083698752962116	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9164485790875628	0.0016216133184222055	3.6371100356110526E-4	0.0016384242942527859	0.22164813955958906	-0.06482332791660293	-21760.31204381038	-934.7322331602379	-460.22394936019896
240000	-23191.80727362065	-1405.1799723171646	-21786.627301303484	14.850373035588452	-9.870373035588452	364.74147055987777	292.5291945610395	0.35828290361778725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8764059370385003	0.0015465574810565495	3.9725840767854527E-4	0.0015691409218910567	0.22871619095156545	-0.05435214625442953	-21786.627301303484	-934.7322331602379	-466.9526004686347
245000	-23170.85766159629	-1384.5907031715742	-21786.266958424716	10.835353250156144	-5.855353250156144	286.86809150516825	190.53510545129785	0.3772292380257125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9310713190861736	0.0018483647099623375	2.6754610781219116E-4	0.0018635742994349627	0.1447546482660926	-0.06325770174091737	-21786.266958424716	-934.7322331602379	-447.0800229803078
250000	-23158.480100013094	-1391.0774152403565	-21767.402684772736	12.134936861726588	-7.154936861726588	305.6942186204176	158.718796501801	0.3198103193823896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.89130576747871	0.001730389128571825	3.0854257258103844E-4	0.0017745816536350481	0.18887265257689123	0.013122841934063809	-21767.402684772736	-934.7322331602379	-454.0877509816084
255000	-23167.381441890037	-1396.2577669146885	-21771.123674975348	13.316113052560029	-8.336113052560028	326.1304175398784	197.34417159158704	0.3469044366904357	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9200888206526637	0.0015695790530311125	2.804474034851746E-4	0.0016162530416814033	0.19125224820504552	-0.0978285631301289	-21771.123674975348	-934.7322331602379	-458.89548089108297
260000	-23171.3598414373	-1398.2792606178855	-21773.080580819416	12.695290397367492	-7.715290397367491	323.56005126106515	156.34800196437507	0.33085251682138894	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1082176279165197	0.0016604658296424258	2.694057000473769E-4	0.00171112187939573	0.16772202218669763	-0.011997651608347384	-21773.080580819416	-934.7322331602379	-460.9092891102048
265000	-23156.153506332896	-1384.6612113656568	-21771.49229496724	11.074293106305985	-6.094293106305985	286.3633318438777	151.05491358219047	0.34830794538098675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9842194042159562	0.001842375848333356	2.692351635081576E-4	0.0018732485663488208	0.15147874673752923	0.15494983754444266	-21771.49229496724	-934.7322331602379	-447.4713432406069
270000	-23151.591269230685	-1388.3434583139417	-21763.247810916742	11.632841032125818	-6.652841032125817	298.77862694370873	255.7346935838272	0.4616650347171378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0082971933756153	0.0017841268228452325	2.883066895135536E-4	0.0018141780427199993	0.16517849130168966	-0.0493065075821338	-21763.247810916742	-934.7322331602379	-449.977036613358
275000	-23150.90491079194	-1373.938466533683	-21776.966444258258	10.688475586414544	-5.708475586414544	257.0802770418804	154.53663393355725	0.4245299779757403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9070593825231417	0.002151187515915523	3.546513872955232E-4	0.0021283931535848897	0.16609240861686184	0.007657204400715635	-21776.966444258258	-934.7322331602379	-436.6347654413758
280000	-23135.95824721308	-1363.4903949255245	-21772.467852287555	9.087228344853544	-4.107228344853544	223.42136022783654	164.5019169786192	0.4588243003019432	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0093429360876451	0.0024541206348559453	4.2092364207505276E-4	0.0023871441380315917	0.16969297382898546	-0.03212668365929588	-21772.467852287555	-934.7322331602379	-425.7166669773492
285000	-23129.368833397242	-1355.6538385159574	-21773.714994881284	8.15043684371473	-3.170436843714729	207.59496577610454	127.61476364732496	0.5566855825537984	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9226496446066026	0.0026454427587622193	4.042389670741208E-4	0.002629148732893359	0.15597625712372862	-0.01707877474978786	-21773.714994881284	-934.7322331602379	-418.24940955859023
290000	-23116.462556299983	-1345.8364107708398	-21770.626145529142	7.658695346992289	-2.6786953469922885	189.68411313674972	118.00969724752636	0.591450479803663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8365197010996328	0.0028222599186690394	2.9888967751469684E-4	0.0028304937361774336	0.10675710920504039	0.016918702928732772	-21770.626145529142	-934.7322331602379	-408.6022221028961
295000	-23126.84744933262	-1341.3592577901427	-21785.488191542478	7.236598932664611	-2.2565989326646108	180.51721867560732	118.9517117669425	0.5795401542631387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8754896226329545	0.0030307573882214487	4.599520151222158E-4	0.0030288979157811493	0.14953848255717042	-3.226349767668062E-4	-21785.488191542478	-934.7322331602379	-403.97696596979216
300000	-23097.83262722736	-1344.354221931043	-21753.478405296315	7.3431407256666725	-2.363140725666672	185.0434216805617	95.30361654878064	0.5206622745211298	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9035592882870989	0.0028912312410709724	5.214209627030777E-4	0.0029145934882400587	0.18476850845059717	0.007885718877881994	-21753.478405296315	-934.7322331602379	-407.25901300035093
305000	-23138.95983704919	-1368.7456331006806	-21770.21420394851	9.601639432421667	-4.6216394324216665	235.7921005912452	99.94244648215088	0.35271582571057913	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9637109544757942	0.0023061530979575614	4.382012098202059E-4	0.0022808837095038676	0.17959633709865339	0.05941490348601691	-21770.21420394851	-934.7322331602379	-431.8773900914857
310000	-23135.69099330359	-1371.606863981171	-21764.08412932242	10.946437660830595	-5.966437660830595	249.53665783790578	143.26797272692696	0.38281290982788496	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1806914299273772	0.0022664313759241297	5.751855383427382E-4	0.0022813507099523037	0.24985485898074572	-0.11099920593531651	-21764.08412932242	-934.7322331602379	-433.85612651396355
315000	-23145.763810555345	-1392.652892211813	-21753.110918343533	13.512972523581585	-8.532972523581584	312.92606561222595	226.23639821450922	0.4122821680004545	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9457670331371453	0.0017744671504067117	3.629013030445876E-4	0.0017425080045388333	0.19024616914876785	-0.17346863156308176	-21753.110918343533	-934.7322331602379	-454.7593012913838
320000	-23157.365656379403	-1391.6567399584112	-21765.70891642099	12.893170660269975	-7.913170660269975	311.677860676879	223.52026337519376	0.38634642328248225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9244714668013633	0.0018100599347650962	3.2769585357269644E-4	0.001768471250237892	0.1858461828115399	0.12729919603820009	-21765.70891642099	-934.7322331602379	-453.83813601043136
325000	-23151.40603538647	-1376.500536047648	-21774.905499338824	10.280762545777238	-5.300762545777237	258.1529414193428	218.33614945049771	0.5291050652745632	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0510596416266935	0.0021498749542604406	1.472088721192406E-4	0.0021455527944605683	0.07069826460738231	-0.14115768874591947	-21774.905499338824	-934.7322331602379	-438.1673049368156
330000	-23142.427856347305	-1377.2030486794222	-21765.224807667884	10.214017151635124	-5.234017151635124	261.8223633754171	185.12502959899544	0.47237878046446724	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9751920682858737	0.0020657113519985427	1.417323108024718E-4	0.002090427976728743	0.07154610646037989	-0.08649557185866617	-21765.224807667884	-934.7322331602379	-439.45157829222603
335000	-23156.649298166605	-1378.9365683893734	-21777.71272977723	10.543179049662587	-5.563179049662587	270.388054337636	165.425042016661	0.3955298306248125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9952044334658086	0.0020902593224713557	2.777663999269229E-5	0.0020918309299491527	0.013959400619467622	-0.028768196111606765	-21777.71272977723	-934.7322331602379	-441.40512144420063
340000	-23168.197991649642	-1375.7754603410474	-21792.422531308595	9.683331917710353	-4.7033319177103525	257.0110033368854	216.5225520647374	0.528865531049983	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.984517415833939	0.00213030951227729	1.0389715078708256E-5	0.0021310760865811064	0.004735096461301549	0.010450701521653453	-21792.422531308595	-934.7322331602379	-437.60393775160065
345000	-23155.090837131436	-1370.9574658349165	-21784.13337129652	9.188020912212677	-4.208020912212676	245.26600361597926	207.38354876896904	0.5221405347364025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.894288125858391	0.002250662409863757	2.641437692484359E-5	0.002256960693912694	0.011236191156622475	0.13079941092814618	-21784.13337129652	-934.7322331602379	-433.0091043685764
350000	-23158.509634749542	-1382.011450557533	-21776.49818419201	10.057952226617873	-5.077952226617873	277.0796227854122	161.6126061776067	0.36168013567803925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9388413303349059	0.0019242291433924383	5.7314228817924386E-5	0.0019273219284930384	0.030460191659990223	-0.027166978241492	-21776.49818419201	-934.7322331602379	-444.7502364451438
