# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:29:39 AEST 2019 [seed=1557484177835]
# -overwrite GSS_strict_ultra_utlra_clock_sim_6.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5906.101175762607	-89.69036193949799	-5816.4108138231095	2.1372763290990124	2.1372763290990124	9.618408580436235	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005	-5816.4108138231095	0.0	-84.0751917535099
5000	-5628.961647583437	14.796632859708765	-5643.758280443146	0.1803135104222166	0.1803135104222166	1.8596832886686023	0.3078651756568638	2.7386691485344183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03839906813070263	0.005	0.005000000000000003	-5643.758280443146	0.0	22.22034898224925
10000	-5581.818734483151	33.02130560436285	-5614.840040087514	0.08931858923486806	0.08931858923486806	1.3008632768434563	0.27046996844971044	4.370364327172645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011463575769795049	0.005	0.004999999999999999	-5614.840040087514	0.0	42.02247196874767
15000	-5543.970941143616	68.48543966675874	-5612.456380810375	0.1508553342816823	0.1508553342816823	1.0601498624356658	0.17404497597823165	4.774454184745154	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03046995814546698	0.005	0.004999999999999997	-5612.456380810375	0.0	77.9277444035427
20000	-5538.011577657695	72.7696168904458	-5610.781194548141	0.10398739256435688	0.10398739256435688	1.003224577239497	0.149074148244708	4.009163972190205	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040218638836968065	0.005	0.005000000000000001	-5610.781194548141	0.0	81.46587906778048
25000	-5547.128476618944	59.30407898754591	-5606.43255560649	0.07507922411369716	0.07507922411369716	0.9920367104882414	0.210032956181904	2.12293724768242	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02223589831312704	0.005	0.005000000000000003	-5606.43255560649	0.0	66.07875854740449
30000	-5524.45762724023	81.76117038428173	-5606.218797624511	0.08890049224306579	0.08890049224306579	0.8969493339022876	0.13241325290202097	1.9393665103905748	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056604430224285546	0.005	0.004999999999999993	-5606.218797624511	0.0	88.42024007363798
35000	-5477.924202322028	121.41958752491135	-5599.343789846939	0.07507454696011381	0.07507454696011381	0.657375099511049	0.09261127630583374	-1.1383018794112603	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01560805278304094	0.005	0.005000000000000002	-5599.343789846939	0.0	127.19520180863984
40000	-5441.5758287611125	146.31066661405882	-5587.886495375171	0.044547981336017936	0.044547981336017936	0.5313108837323113	0.06089538808995875	-0.4703953678219115	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08942755951962458	0.005	0.005	-5587.886495375171	0.0	151.56569624078898
45000	-5437.37671268614	152.53951602402816	-5589.916228710168	0.08911683588086149	0.08911683588086149	0.5478995506312329	0.06875241968744411	-0.454574716271432	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033933629575331345	0.005	0.0049999999999999975	-5589.916228710168	0.0	157.66781570963522
50000	-5406.4676400645985	183.25816212806504	-5589.725802192664	0.05983187049802979	0.05983187049802979	0.3946409051990035	0.035571298154335906	0.8780816080197587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05665573459526583	0.005	0.005	-5589.725802192664	0.0	188.85508110424496
55000	-5358.702786422862	226.31500232422002	-5585.017788747082	0.03689532338459253	0.03689532338459253	0.25462713432206213	0.026049504506451077	0.44697447461405404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05948987510991219	0.005	0.005	-5585.017788747082	0.0	231.48638723008705
60000	-5377.183112199516	215.33282354259083	-5592.515935742106	0.02425520372181199	0.02425520372181199	0.2197539359045713	0.027935435375207113	-0.76151146827071	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.059139992172015564	0.005	0.005	-5592.515935742106	0.0	220.81806453554742
65000	-5353.649522168988	235.26201373662022	-5588.911535905609	0.07154350771649913	0.07154350771649913	0.300659454449494	0.026756089434300537	0.7478431812051891	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039665840783255794	0.005	0.005000000000000004	-5588.911535905609	0.0	240.69462634627436
70000	-5368.658002837923	220.26343583932223	-5588.9214386772455	0.027800587269701693	0.027800587269701693	0.2422292960852304	0.03199112016096619	0.890991138877411	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03202595690680635	0.005	0.004999999999999999	-5588.9214386772455	0.0	225.82396898920294
75000	-5383.579119359117	204.84744056290276	-5588.42655992202	0.04085823710362009	0.04085823710362009	0.2910710987892752	0.03777251055204712	-4.715064553684616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17575004696351101	0.005	0.005000000000000002	-5588.42655992202	0.0	214.51955312160803
80000	-5377.779379361895	210.81268188241629	-5588.5920612443115	0.04716033884733589	0.04716033884733589	0.296863215140383	0.03631787076700001	-0.514326366058637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5835163358486519	0.005	0.005	-5588.5920612443115	0.0	217.099574284868
85000	-5350.236703530045	237.79516830943365	-5588.031871839478	0.02886478550161384	0.02886478550161384	0.1954986049145494	0.024369066440957314	-4.461350255988868	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4701514337779626	0.005	0.005000000000000003	-5588.031871839478	0.0	247.80223530963093
90000	-5337.628828627956	248.03545928935924	-5585.664287917315	0.014561347658833703	0.014561347658833703	0.15064999697528114	0.01961323098930126	-0.39803484633161035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.697370865792766	0.005	0.005000000000000004	-5585.664287917315	0.0	254.43360218557436
95000	-5332.628979376425	251.37739655334607	-5584.006375929772	0.01903817543638916	0.01903817543638916	0.17098301096477936	0.022626108423272014	-0.37185041349937586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3501506801061075	0.005	0.005000000000000002	-5584.006375929772	0.0	257.05494477413
100000	-5349.990969817398	239.7618237515709	-5589.752793568969	0.0338717272660121	0.0338717272660121	0.21820618631470368	0.02512649989186911	1.6094619352984831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8834310390577879	0.005	0.0049999999999999975	-5589.752793568969	0.0	247.74356921597195
105000	-5334.718110651084	251.85746745972753	-5586.575578110812	0.016715907224722732	0.016715907224722732	0.15815980632801876	0.02028165125231976	-0.436031457904394	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9039586889048251	0.005	0.004999999999999996	-5586.575578110812	0.0	258.7067892979422
110000	-5350.425398481876	240.10258785371497	-5590.527986335591	0.042330571984395444	0.042330571984395444	0.24055242267437352	0.027136654591556928	-0.6054226231251767	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3893936114088106	0.005	0.005000000000000002	-5590.527986335591	0.0	248.09223925219177
115000	-5373.731880152035	215.91250089756676	-5589.644381049602	0.06863464160014993	0.06863464160014993	0.3054514645255632	0.03174444854391126	-0.4694557440289526	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9732774638266035	0.005	0.004999999999999999	-5589.644381049602	0.0	222.93399919972245
120000	-5370.00301222726	221.20677664988753	-5591.209788877148	0.03938425588515368	0.03938425588515368	0.2536015887129637	0.030991700176520167	1.381140520207778	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6912807579562462	0.005	0.005000000000000001	-5591.209788877148	0.0	228.57595878899767
125000	-5358.884881983664	227.04064553297832	-5585.925527516642	0.040399512230445675	0.040399512230445675	0.24500560470542967	0.024057022622810453	1.574229729071389	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8271274497641148	0.005	0.005000000000000005	-5585.925527516642	0.0	234.87454091779225
130000	-5354.0366441553015	230.9373411192403	-5584.9739852745415	0.05349241781519502	0.05349241781519502	0.26388147065998085	0.02966431118546409	-0.6042936482269832	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3628437003115156	0.005	0.005000000000000002	-5584.9739852745415	0.0	236.87278899719027
135000	-5337.546438954319	254.281690183373	-5591.828129137692	0.037166809803205934	0.037166809803205934	0.2195602054519627	0.02162295372355524	-0.1849498323042824	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9855084560941316	0.005	0.005000000000000003	-5591.828129137692	0.0	261.0430433433909
140000	-5338.921566682281	249.85164534972452	-5588.773212032005	0.03336105298528859	0.03336105298528859	0.200493794360643	0.02049061225424249	-0.6362346622882509	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8904552911607607	0.005	0.005	-5588.773212032005	0.0	256.87416568644494
145000	-5348.202145883523	238.11062267715326	-5586.312768560677	0.03667850103432678	0.03667850103432678	0.2373821854343739	0.025914989407472926	0.4138137506318109	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23377312893000113	0.005	0.005000000000000002	-5586.312768560677	0.0	243.59741202152725
150000	-5385.351724589349	202.03090634141554	-5587.382630930764	0.032818281135267975	0.032818281135267975	0.28178686833187516	0.03663247738138938	-0.2720388355101633	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.716816988238003	0.005	0.004999999999999998	-5587.382630930764	0.0	208.34211566416363
155000	-5390.408837027999	198.6112716227558	-5589.020108650755	0.02788730992776949	0.02788730992776949	0.2670240316403735	0.04623947284367366	0.8568460068284622	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0538487164950516	0.005	0.005000000000000001	-5589.020108650755	0.0	206.18144764329088
