# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:28:27 AEST 2019 [seed=1557484106180]
# -overwrite GSS_strict_ultra_utlra_clock_sim_3.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5883.955684621341	-87.43129930944795	-5796.524385311893	3.2731386848083615	3.2731386848083615	12.396894761468273	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.0049999999999999975	-5796.524385311893	0.0	-81.81612912345986
5000	-5625.2083335106545	-16.12729305719685	-5609.081040453458	0.2593484979212417	0.2593484979212417	2.6746732197592396	0.49453285955767845	3.6717159098488583	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14271535840055347	0.005	0.004999999999999998	-5609.081040453458	0.0	-7.560030915963218
10000	-5531.113374747345	53.875477224349225	-5584.988851971694	0.1423959262598394	0.1423959262598394	1.4263259638692882	0.18324820918906637	0.43993486639394574	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.20962696419259635	0.005	0.005000000000000005	-5584.988851971694	0.0	59.34166868720835
15000	-5482.801000267396	89.01928923866821	-5571.820289506065	0.12656856313505727	0.12656856313505727	0.8682820611827186	0.1297843890117652	3.2628653259753277	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2105399595964598	0.005	0.0049999999999999975	-5571.820289506065	0.0	97.30970251371467
20000	-5460.964443676308	109.44191282607717	-5570.406356502385	0.06354216596547722	0.06354216596547722	0.6560995297911802	0.09167276015681111	-3.233106157548348	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05840726951686859	0.005	0.004999999999999998	-5570.406356502385	0.0	117.39792043624891
25000	-5434.598523341543	134.26195699857757	-5568.86048034012	0.07373956002239149	0.07373956002239149	0.5639512885868588	0.0850590953181551	0.19499101757426485	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11989445783453563	0.005	0.005000000000000001	-5568.86048034012	0.0	139.3027577087622
30000	-5409.4924819778535	154.25498147323097	-5563.7474634510845	0.0379335749428738	0.0379335749428738	0.4051735938547115	0.057582201530610826	3.5520091837788237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024532454013312333	0.005	0.005000000000000001	-5563.7474634510845	0.0	162.46180157303982
35000	-5405.290193486943	163.11487177911258	-5568.405065266056	0.09609759391060793	0.09609759391060793	0.5185839901485507	0.05375386665237654	0.5014305736740023	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0711359865357609	0.005	0.005000000000000001	-5568.405065266056	0.0	168.3642820505127
40000	-5408.795373775116	156.4009705975618	-5565.196344372678	0.04871081225271559	0.04871081225271559	0.41529438922481143	0.0626626441686272	-2.075951937346274	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18820188882299335	0.005	0.004999999999999999	-5565.196344372678	0.0	163.45912312498385
45000	-5437.666172491407	130.86434068286545	-5568.5305131742725	0.06504520920076344	0.06504520920076344	0.54645784896929	0.0874396247351753	-1.4516999888385445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7278299662291495	0.005	0.0049999999999999975	-5568.5305131742725	0.0	138.37774518639773
50000	-5425.9125060595325	143.20587868238812	-5569.118384741921	0.08756051007234716	0.08756051007234716	0.5958354450206956	0.06357142773826598	2.217377248960578	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8272245481618502	0.005	0.004999999999999999	-5569.118384741921	0.0	151.68351092793787
55000	-5422.2628560400835	147.8070280868779	-5570.069884126961	0.10286670608387208	0.10286670608387208	0.5881927114585869	0.06340595042230181	-0.13381077115947915	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6073984316398116	0.005	0.0049999999999999975	-5570.069884126961	0.0	153.76143996680932
60000	-5441.171722781757	131.75413586866972	-5572.925858650427	0.11734866055060272	0.11734866055060272	0.762856806041322	0.0854436756692349	1.2456556947796955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39193902149980725	0.005	0.004999999999999997	-5572.925858650427	0.0	138.38969422919382
65000	-5457.953584834437	114.37196389865639	-5572.3255487330935	0.053668454595341517	0.053668454595341517	0.650928216668953	0.09122658122546669	0.6980724333423554	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2292277597729775	0.005	0.005	-5572.3255487330935	0.0	122.13457430334505
70000	-5434.877130996258	132.9794370752621	-5567.85656807152	0.06466562014246102	0.06466562014246102	0.5674298064377596	0.07616587949517825	0.978841306944706	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.38116751416697076	0.005	0.005000000000000001	-5567.85656807152	0.0	139.3265452553238
75000	-5404.407535997413	163.1460431378737	-5567.553579135287	0.07433392670523922	0.07433392670523922	0.4603501971846541	0.061394425088200144	-0.14943690410927646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4485760666302054	0.005	0.004999999999999998	-5567.553579135287	0.0	168.79841630548236
80000	-5384.852421264003	181.8900754182788	-5566.742496682282	0.05739080768224638	0.05739080768224638	0.40565203201209216	0.04847588864563439	-1.3164680545628442	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2876019587475654	0.005	0.005000000000000003	-5566.742496682282	0.0	188.38740233521133
85000	-5382.557891470076	181.41570488618132	-5563.973596356258	0.04142127840733943	0.04142127840733943	0.3657115938349848	0.047971010719001984	0.02787851295889321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25520198465454746	0.005	0.005000000000000005	-5563.973596356258	0.0	186.5596372645446
90000	-5382.329379752942	181.92674334643482	-5564.256123099377	0.047712513736838456	0.047712513736838456	0.3277233628331418	0.044274042665457786	-0.9240304103265435	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8511418925504939	0.005	0.005	-5564.256123099377	0.0	189.1586704682771
95000	-5350.733096429989	214.0722463845704	-5564.8053428145595	0.05683167579746959	0.05683167579746959	0.2951926352656762	0.031549408339712	0.7232590814999484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8245749437267386	0.005	0.004999999999999995	-5564.8053428145595	0.0	221.0501410335953
100000	-5384.051596748234	179.99959653667156	-5564.051193284906	0.055205569216967516	0.055205569216967516	0.3456017578103734	0.04210380088863474	1.9730011157537897	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.813947661884223	0.005	0.005000000000000003	-5564.051193284906	0.0	188.2060842001908
105000	-5399.093791768085	166.58930067026088	-5565.683092438346	0.04454969921682941	0.04454969921682941	0.4132479586962368	0.05580917709833606	0.2044496812433192	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6900711702839799	0.005	0.005	-5565.683092438346	0.0	172.77962096983123
110000	-5377.743251147704	186.76328794305533	-5564.506539090759	0.06479351668393124	0.06479351668393124	0.4039116394757447	0.03412272190762872	-1.6444636989511277	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.439884021153627	0.005	0.004999999999999997	-5564.506539090759	0.0	193.8930310975209
115000	-5365.966868080297	195.19707643911968	-5561.163944519417	0.03792596057871674	0.03792596057871674	0.30414772123536565	0.04660046807588402	-0.26290477515970445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.35522865438287443	0.005	0.005	-5561.163944519417	0.0	200.776074713714
120000	-5365.150838008409	200.74766383169057	-5565.898501840099	0.05728496487105997	0.05728496487105997	0.3809297388859261	0.037914887892315396	-1.20670469233555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2856402649384989	0.005	0.004999999999999997	-5565.898501840099	0.0	207.13119838877014
125000	-5344.193916539059	220.97961428002782	-5565.173530819086	0.0635293221098212	0.0635293221098212	0.3115073892818631	0.03240524808544038	-0.40645286499409616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3078100881501745	0.005	0.005000000000000002	-5565.173530819086	0.0	226.6071815597912
130000	-5336.259904011421	228.29992977711703	-5564.559833788538	0.048668560168191766	0.048668560168191766	0.2647863499119964	0.026277180498706365	-3.8937866660475597	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0522711613297096	0.005	0.004999999999999999	-5564.559833788538	0.0	236.90369172361707
