# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:28:27 AEST 2019 [seed=1557484106304]
# -overwrite GSS_strict_ultra_utlra_clock_sim_4.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5994.940612119172	-97.03371370743646	-5897.906898411736	2.346407584539061	2.346407584539061	12.25541318066003	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999999	-5897.906898411736	0.0	-91.41854352144837
5000	-5692.154960991195	-10.989518216403217	-5681.165442774792	0.3212693158766974	0.3212693158766974	2.6975204400672124	0.33872414953423624	-0.11609589861871061	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18375104080415808	0.005	0.005	-5681.165442774792	0.0	-5.897362808692757
10000	-5613.77553572547	35.76297493081183	-5649.538510656282	0.1929822947423968	0.1929822947423968	1.752221683331382	0.2712830106269359	2.1065402112798175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11742057885897007	0.005	0.005000000000000001	-5649.538510656282	0.0	42.71223931590395
15000	-5571.855779461271	67.92293363021986	-5639.77871309149	0.15799634960809478	0.15799634960809478	1.218538013786054	0.17658933658733594	0.3290523508909651	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011394938889059826	0.005	0.005	-5639.77871309149	0.0	72.88171193824292
20000	-5540.320620539027	85.79363950172566	-5626.114260040753	0.06593110340241097	0.06593110340241097	0.8425767636110701	0.14064784640644984	4.0251046016261025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026611927421057995	0.005	0.005	-5626.114260040753	0.0	94.47854462264604
25000	-5524.697792553773	94.58090890398965	-5619.2787014577625	0.09020963254277581	0.09020963254277581	0.8274703814342553	0.10886710395905451	1.2099150655568884	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024572157949447383	0.005	0.005	-5619.2787014577625	0.0	100.44622714247312
30000	-5496.779948998606	104.96142419592749	-5601.7413731945335	0.05964882488395566	0.05964882488395566	0.6824912784682843	0.12880939259251226	-0.28705867789725237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012107851746429109	0.005	0.0050000000000000044	-5601.7413731945335	0.0	109.87915685723162
35000	-5494.664644234752	108.86610550741923	-5603.530749742171	0.07447187808714169	0.07447187808714169	0.6893642796760078	0.12376298709763345	-0.11472041509180908	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07553752793909588	0.005	0.005000000000000001	-5603.530749742171	0.0	113.7383087942483
40000	-5478.761359632979	123.96757155854964	-5602.728931191529	0.06442167955175536	0.06442167955175536	0.5952802353020943	0.10797805488281043	-2.3731533001288083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16833582189579288	0.005	0.004999999999999999	-5602.728931191529	0.0	131.28364646900695
45000	-5449.334733032467	151.8876129718081	-5601.222346004275	0.06282822014396965	0.06282822014396965	0.5186273988040512	0.06735085640325546	2.388782193221009	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12904801203374247	0.005	0.0049999999999999975	-5601.222346004275	0.0	159.1403348836487
