# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat May 11 04:59:14 AEST 2019 [seed=1557514744649]
# -overwrite GSS_ucld_ultra_utlra_clock_sim_10.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
215000	-6421.450425206194	-851.6019170713685	-5569.848508134826	0.06379357396063629	0.06379357396063629	0.5438983794785611	0.07845676127323506	-0.8973647705996404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10970939620724023	0.005	0.5245007883564944	0.0015212606119309425	8.095981917468716	-0.017674549925861874	-5569.848508134826	-1009.439111429334	164.03482275098193
220000	-6398.367604690443	-828.9303865702168	-5569.437218120226	0.0757481383071884	0.0757481383071884	0.48861635120076014	0.05369678104007291	0.24712082327284346	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2850676929553849	0.005	0.44231211551337973	0.0017001332267790898	7.415098830990961	-0.02380758933151916	-5569.437218120226	-1009.439111429334	186.16001227997145
225000	-6422.046681598911	-853.9914992776728	-5568.055182321238	0.0977760556326961	0.0977760556326961	0.6927118497375241	0.05611195265725901	-0.24272248441616084	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8059509112325935	0.005	0.5541911789314024	8.788287332325731E-4	7.174314695942109	-0.015543590987245231	-5568.055182321238	-1009.439111429334	162.47192901218335
230000	-6438.439930367677	-870.7129319694421	-5567.726998398235	0.09839639270330282	0.09839639270330282	0.7057391618696579	0.08034368609691667	0.7046136108095133	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2103511411254406	0.005	0.45489213359019226	8.711239876798244E-4	7.764183375098317	-0.02308165387865728	-5567.726998398235	-1009.439111429334	144.72353308790383
235000	-6458.2830230128875	-885.2810322966757	-5573.001990716211	0.10285484289120984	0.10285484289120984	0.8048299068737564	0.10304684960942653	-0.34124577321071614	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5451997302941191	0.005	0.5415154412058157	0.0017256067619781047	6.571478042517749	0.02162118691374961	-5573.001990716211	-1009.439111429334	130.72185905589086
240000	-6454.713474384274	-884.0899208161238	-5570.623553568151	0.10490430214742555	0.10490430214742555	0.7124303485071883	0.09025802095211383	-0.1894934655909135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.546843198100045	0.005	0.048409455468396	0.0018831346229873768	3.1515221312421606	-0.08418218692047429	-5570.623553568151	-1009.439111429334	130.2850593189359
245000	-6437.2198556185995	-867.7165279827351	-5569.5033276358645	0.09730708910898928	0.09730708910898928	0.7193863125253313	0.06905058961021653	0.3348874585461672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8458014258730279	0.005	0.4178410979940546	0.001669972720513092	4.257292470830772	0.03260599400195851	-5569.5033276358645	-1009.439111429334	148.50984545408943
250000	-6422.675206169433	-853.6718416516524	-5569.003364517781	0.18215501434830395	0.18215501434830395	0.8066911159548004	0.07050762158777427	-0.5683108474909908	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4750757624499984	0.005	1.2568200967624201	3.653217931059623E-4	7.185651406486308	0.0053283186799048905	-5569.003364517781	-1009.439111429334	166.56345541389572
255000	-6437.973707138235	-868.7794388085447	-5569.19426832969	0.08716304603845548	0.08716304603845548	0.5754297887406749	0.06903459669552937	2.148250305328215	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7806358152914084	0.005	1.3850342274390741	8.020924786526418E-4	3.9260695402497157	-0.03939901923767581	-5569.19426832969	-1009.439111429334	152.0315454823045
260000	-6424.086785341421	-855.6266599980582	-5568.460125343363	0.06160776603265014	0.06160776603265014	0.49618439766289657	0.07486075401376542	0.5289968717483671	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8400278544268099	0.005	0.5025839774843482	0.0014726945396719802	5.744157756971459	-0.008463829460901155	-5568.460125343363	-1009.439111429334	161.03656244919097
265000	-6435.911625244555	-866.2198433909457	-5569.6917818536085	0.133771373207524	0.133771373207524	0.707212291375508	0.07295047610781821	-1.8635511648630119	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.49256093736207796	0.005	0.3402807711034145	9.166122276982714E-4	4.225854518213179	-0.026283213880770026	-5569.6917818536085	-1009.439111429334	150.59607079336675
270000	-6484.159948838685	-915.4955554141209	-5568.664393424564	0.097558523348888	0.097558523348888	0.8658093496427693	0.08783261920483026	0.43662719022327323	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5536189743138973	0.005	0.42949998607398726	0.001296724853295394	3.1324570097222906	0.3305376788077536	-5568.664393424564	-1009.439111429334	100.28335733579819
275000	-6494.524794575748	-923.4920438156918	-5571.032750760057	0.08978753410043434	0.08978753410043434	0.9575799132694387	0.12788228723456335	0.5179897465451266	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5576245356666283	0.005	0.7539231955829621	0.0012237275016881797	6.527430936236425	0.43456848963871525	-5571.032750760057	-1009.439111429334	93.3499127384619
280000	-6501.225058909835	-930.9182678022092	-5570.306791107626	0.2657042744880784	0.2657042744880784	1.3017307899336439	0.1302439419087289	-0.3757669024023842	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4366031737484754	0.005	1.0084709238346738	7.37620301747195E-4	5.582793390866123	-0.010567092806508267	-5570.306791107626	-1009.439111429334	86.30308998526725
285000	-6491.036277652438	-919.6571030665334	-5571.379174585904	0.28862738281699263	0.28862738281699263	1.3635446642285252	0.13006127258780123	-0.9531846090869074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.5359439321717925	0.005	0.5164397693464144	3.329256022183583E-4	3.80419993570988	-0.02294330190970226	-5571.379174585904	-1009.439111429334	98.86425865431623
290000	-6486.173489949111	-913.8708283012784	-5572.302661647833	0.08774721515252057	0.08774721515252057	0.9105778123942202	0.12148675662510881	2.3575253055339345	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.31538877537431215	0.005	1.302179707075225	8.722716415474566E-4	7.851077490920212	-9.594364882075486E-4	-5572.302661647833	-1009.439111429334	105.9708978704501
295000	-6488.170055365443	-918.3255625453753	-5569.844492820067	0.09467653466823273	0.09467653466823273	0.9147879574020663	0.1367812383068926	-1.3547538783559792	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03444920294235804	0.005	0.7556418088192879	7.845078734883284E-4	4.716492874941905	0.053677661728785374	-5569.844492820067	-1009.439111429334	98.31205230436031
300000	-6489.189708208341	-919.8886832577365	-5569.301024950604	0.08998792254496757	0.08998792254496757	0.9418766243359251	0.16108177708771906	-3.593769014887637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013521773048482351	0.005	0.33336857355172717	6.149094464649298E-4	8.1675392522207	-0.014474460234879593	-5569.301024950604	-1009.439111429334	97.67951516832821
305000	-6533.252864317954	-963.1911436340577	-5570.061720683896	0.13574074928160876	0.13574074928160876	1.3994602607665738	0.1870419655479567	-1.6803617553615269	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021619079458895536	0.005	1.2148508339362907	7.06001019385547E-4	7.966769641809875	-0.024052715751540287	-5570.061720683896	-1009.439111429334	55.12454852834
310000	-6509.095302851617	-935.7671727442747	-5573.328130107342	0.11835806178913945	0.11835806178913945	1.1809765925044393	0.1308564543081029	0.12165308848816592	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013537305944014335	0.005	0.9512008383082373	0.0012292895283876324	4.4117112488063865	-0.04000926315697099	-5573.328130107342	-1009.439111429334	80.18213536222329
315000	-6480.288021136462	-909.0761267035911	-5571.21189443287	0.09166866646038697	0.09166866646038697	0.9667807676181593	0.1267064273156923	0.07403976723237293	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0048719193796969585	0.005	0.6548590439018458	6.67678893689176E-4	4.742696149600628	-0.04838295605726419	-5571.21189443287	-1009.439111429334	105.91917042503347
320000	-6500.617859781745	-931.3905241477415	-5569.227335634004	0.2030116351612366	0.2030116351612366	1.299426891015336	0.15403425985949318	0.46014287950955746	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008768202006800167	0.005	0.8741431182589097	4.416124589393122E-4	4.856217248638062	-0.04533780469672144	-5569.227335634004	-1009.439111429334	84.65679415981099
325000	-6454.980165612532	-883.4895177634679	-5571.490647849064	0.24055265125578312	0.24055265125578312	1.18284352643128	0.10519184901956999	-1.24702656309854	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03926700688010359	0.005	0.6133153557953349	4.325877358145486E-4	4.606449982271192	-0.026406540842431398	-5571.490647849064	-1009.439111429334	132.6227101259211
330000	-6460.08956362769	-892.3594112878169	-5567.730152339873	0.2019229357335137	0.2019229357335137	1.0265179291266888	0.08853947624774008	-0.34366585418781637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036957145328271754	0.005	0.3720470902136659	8.313015502611526E-4	4.157453917649143	-0.03064365796227181	-5567.730152339873	-1009.439111429334	122.12086484908498
335000	-6497.137735970557	-925.1057698219167	-5572.03196614864	0.5832987405249005	0.5832987405249005	2.137322891010005	0.1700277487732813	0.2564091327637217	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08883369986929048	0.005	0.7055126188025402	1.920209317565177E-4	4.294400902007476	0.13830320482772773	-5572.03196614864	-1009.439111429334	90.39221417113491
340000	-6476.7002775851015	-903.4220617260208	-5573.278215859081	0.38141287436007887	0.38141287436007887	1.5068706080129326	0.11416967459098501	-0.2708449580870069	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1716575450139911	0.005	0.3072937257961877	5.210711258075686E-4	4.739454718076714	0.04175946981641864	-5573.278215859081	-1009.439111429334	111.06079052288263
345000	-6474.156838732858	-900.7892325528595	-5573.367606179999	0.24987104260678122	0.24987104260678122	1.1791254811793466	0.08295443009178707	-0.6415258945945757	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13763575798542685	0.005	0.2564420021303028	8.897015885656715E-4	3.3949999451231485	0.006179262791444076	-5573.367606179999	-1009.439111429334	113.84338973505173
350000	-6487.496396784972	-918.9927148069737	-5568.503681977998	0.2272452603608554	0.2272452603608554	1.2082805443738516	0.1308051368114508	0.6024851420202533	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09372152103022505	0.005	0.7321154443976821	0.0010213758502355347	4.371325958936868	0.18809956688287188	-5568.503681977998	-1009.439111429334	96.94053708832219
355000	-6493.726385813632	-921.4454433194954	-5572.280942494137	0.20871745551830434	0.20871745551830434	1.2778137212046472	0.16314059041664297	-0.2283311050641379	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.35947685801166374	0.005	0.7308805679655247	2.927561876446746E-4	2.627762922527458	-0.059697030734596264	-5572.280942494137	-1009.439111429334	94.64178393804676
360000	-6491.770165701526	-920.030615117526	-5571.7395505839995	0.14307259122046861	0.14307259122046861	1.1722615435298551	0.1330631886873832	-0.9218057020870378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.531249663141875	0.005	0.44716269543858334	7.650157088853219E-4	4.223500906884383	-0.017759852713095825	-5571.7395505839995	-1009.439111429334	96.24217795570141
