# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:29:03 AEST 2019 [seed=1557484142390]
# -overwrite GSS_strict_ultra_utlra_clock_sim_5.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5889.279325129986	-113.54555750144159	-5775.733767628545	0.9156113925994325	0.9156113925994325	8.603656648379873	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.0049999999999999975	-5775.733767628545	0.0	-107.9303873154535
5000	-5670.090984643622	-11.481759597811536	-5658.6092250458105	0.281056650687064	0.281056650687064	2.582921883263819	0.38057978538907494	-0.0942162269104534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11800075470199066	0.005	0.004999999999999999	-5658.6092250458105	0.0	-6.54256587765512
10000	-5615.022010793333	25.433216093793686	-5640.455226887127	0.14132412151652252	0.14132412151652252	1.7112074907018962	0.33576415907072094	2.440975934820931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18736145108487856	0.005	0.005000000000000002	-5640.455226887127	0.0	32.85744275836317
15000	-5517.365855102716	112.89546489570797	-5630.2613199984235	0.1290809094641489	0.1290809094641489	0.9169446992842155	0.11393567371920939	3.110407802979913	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12620507151771163	0.005	0.005000000000000005	-5630.2613199984235	0.0	120.8645923844486
20000	-5513.704804294738	114.99159207302394	-5628.696396367762	0.06711044612587508	0.06711044612587508	0.7576175590047115	0.10677539323413562	0.9364069373233423	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.24258319711507614	0.005	0.0050000000000000044	-5628.696396367762	0.0	121.01940334449786
25000	-5485.317422654961	143.58990152832214	-5628.907324183283	0.12240466429620128	0.12240466429620128	0.757325122795573	0.0947846151812682	-0.5350834530998163	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14205818314404292	0.005	0.005000000000000004	-5628.907324183283	0.0	149.01521937984995
30000	-5471.747305443474	156.16419299648288	-5627.911498439957	0.0696439651877381	0.0696439651877381	0.5708213935031566	0.07000252951358045	1.7690883367784314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09663551591944135	0.005	0.005	-5627.911498439957	0.0	162.7324225763834
35000	-5456.650454597674	159.4739002558276	-5616.124354853501	0.07118152661430181	0.07118152661430181	0.5702310014991546	0.05716537530326497	0.14856140469149004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2305698861466731	0.005	0.005	-5616.124354853501	0.0	164.68934327255357
40000	-5470.649524139572	144.9886891257877	-5615.63821326536	0.08242028106905354	0.08242028106905354	0.6509836179561761	0.0711438045162779	0.5471385227432499	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39751404722179334	0.005	0.004999999999999997	-5615.63821326536	0.0	150.93673736700777
45000	-5451.378426462825	171.93539259982307	-5623.313819062648	0.07205774693574757	0.07205774693574757	0.6128263642402111	0.06902162959748108	-0.8437444835382106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6104671036685114	0.005	0.004999999999999999	-5623.313819062648	0.0	178.60593169298238
