# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:28:03 AEST 2019 [seed=1557484082227]
# -overwrite GSS_strict_ultra_utlra_clock_sim_10.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
390000	-5213.779105369175	360.07226773666764	-5573.851373105843	0.006522712956474674	0.006522712956474674	0.06026451110853531	0.00735246953272149	0.577983664527818	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.709848777841534	0.005	0.004999999999999997	-5573.851373105843	0.0	366.67519266756193
395000	-5225.494391443141	347.7577356521258	-5573.252127095267	0.0075071942600257865	0.0075071942600257865	0.07075189874521022	0.008477792150704707	-1.068599629380465	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.8912161978454005	0.005	0.004999999999999997	-5573.252127095267	0.0	357.2140226411067
400000	-5241.526087463181	333.31885010930307	-5574.844937572484	0.014790723013867291	0.014790723013867291	0.1004578218137494	0.012726673865216085	0.5580415489990431	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4055365463675279	0.005	0.004999999999999999	-5574.844937572484	0.0	339.2932622037639
405000	-5226.331337407466	349.9372607677128	-5576.268598175179	0.015551524440495824	0.015551524440495824	0.09577503294304697	0.00924162202951823	-1.003709348364616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5863858981155917	0.005	0.0049999999999999975	-5576.268598175179	0.0	356.719004514517
410000	-5203.127698241374	372.66389617509117	-5575.791594416465	0.009729032782121354	0.009729032782121354	0.06742146221793334	0.007627087558956223	-0.11445190957280493	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9054783461581983	0.005	0.004999999999999999	-5575.791594416465	0.0	379.19455123384404
415000	-5251.841593946128	324.87820134233857	-5576.719795288467	0.010751266650847784	0.010751266650847784	0.0905957570607253	0.012048087576573198	0.04532886026253302	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8782987501007903	0.005	0.004999999999999998	-5576.719795288467	0.0	331.28541836966656
420000	-5243.2432766127085	330.78197060906353	-5574.025247221772	0.017076366406480196	0.017076366406480196	0.10733103021091416	0.009790463126316026	-0.6359076919619402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.638761226381349	0.005	0.005000000000000001	-5574.025247221772	0.0	339.30066884440754
425000	-5241.552886925719	334.01547985692054	-5575.568366782639	0.009240676456749766	0.009240676456749766	0.08388672915442417	0.010661389303617071	-0.1424889129632818	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3593612643603836	0.005	0.005000000000000004	-5575.568366782639	0.0	341.4819680984857
430000	-5239.083867836059	336.1454308547257	-5575.229298690784	0.021029375146680733	0.021029375146680733	0.11601534426695405	0.010785359351216231	2.8751434388270383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.380519490116129	0.005	0.004999999999999999	-5575.229298690784	0.0	346.3868913133666
435000	-5219.106166698757	355.78233037154496	-5574.888497070302	0.017653070652602604	0.017653070652602604	0.08929189402366311	0.007361469948234477	3.3073545084692846	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6695957318773782	0.005	0.005000000000000001	-5574.888497070302	0.0	365.03412014445655
440000	-5189.566772153715	387.8912172231349	-5577.45798937685	0.025309003881928433	0.025309003881928433	0.08694902394980665	0.006960846544324537	-0.1289793453524859	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1278211735779284	0.005	0.005000000000000002	-5577.45798937685	0.0	392.8810787100968
445000	-5196.322762378301	379.2330246766562	-5575.555787054957	0.011641291111436945	0.011641291111436945	0.06526188466055281	0.006543843814766171	0.9061399576314697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3805600435672727	0.005	0.005	-5575.555787054957	0.0	385.5055203458485
450000	-5186.8981079608575	386.5966769976463	-5573.494784958504	0.010491874647652477	0.010491874647652477	0.06166705853361355	0.005850072625929398	-1.8978135042875404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.6134546259469547	0.005	0.005000000000000002	-5573.494784958504	0.0	396.3266284405421
455000	-5164.093300179859	411.7310261084568	-5575.824326288316	0.006422612271300825	0.006422612271300825	0.03827094468295274	0.0041281841340609126	-0.25983890344686955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0582793546649418	0.005	0.004999999999999997	-5575.824326288316	0.0	418.71263518906295
460000	-5170.570738409042	404.15030396519927	-5574.721042374241	0.010242126671401154	0.010242126671401154	0.04898545262193976	0.005190785779804516	0.4388936743460454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5062789273506811	0.005	0.005000000000000002	-5574.721042374241	0.0	410.20697758809257
465000	-5184.067771012659	391.49379678470683	-5575.5615677973665	0.007111860549660397	0.007111860549660397	0.05076384732742732	0.005503681189782836	-1.3975328833780967	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.40054664990060823	0.005	0.005	-5575.5615677973665	0.0	398.2976481906861
470000	-5197.820597668049	376.3122842853047	-5574.132881953354	0.007191969066971648	0.007191969066971648	0.053823254324371766	0.006289154754670042	3.1435103577237364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17817607953997244	0.005	0.004999999999999999	-5574.132881953354	0.0	384.41737987964405
475000	-5247.725268326414	328.4764109261238	-5576.201679252538	0.006588865946147821	0.006588865946147821	0.07585383265339718	0.011489638127052107	-0.21007547784513037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03904403864000117	0.005	0.004999999999999999	-5576.201679252538	0.0	333.36985956361826
480000	-5234.243075532276	340.0297306825951	-5574.272806214871	0.004775423434933085	0.004775423434933085	0.06249853214787678	0.008332694026410774	-0.290327636054972	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030483920610762973	0.005	0.004999999999999999	-5574.272806214871	0.0	344.9862796727999
485000	-5217.454723900159	354.7867745138982	-5572.241498414057	0.010959754041585373	0.010959754041585373	0.07594303006056292	0.010226092467734165	-0.36885727490042775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08452294847758052	0.005	0.004999999999999996	-5572.241498414057	0.0	359.92995013266653
490000	-5244.206864444698	325.76112550250485	-5569.967989947203	0.027753744653622993	0.027753744653622993	0.127891084725122	0.012686427524036493	0.3960418850842442	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14091234558697813	0.005	0.004999999999999997	-5569.967989947203	0.0	331.04428912902637
495000	-5235.130076517178	334.9130922249665	-5570.043168742145	0.015231864077006461	0.015231864077006461	0.10629131545298463	0.011802116789393535	-0.6262394434934675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12858041550395505	0.005	0.005000000000000004	-5570.043168742145	0.0	340.4017807066238
500000	-5277.632066499955	297.57342869391226	-5575.205495193867	0.030108799163904052	0.030108799163904052	0.1626534600939935	0.018321965476097647	0.3931025010666669	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07958573073245716	0.005	0.004999999999999997	-5575.205495193867	0.0	302.7310560620867
505000	-5298.004808009684	272.9527146107327	-5570.957522620417	0.027592434315231926	0.027592434315231926	0.17650691226173712	0.025269136193389788	0.7870148600593556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3931998427666473	0.005	0.005000000000000004	-5570.957522620417	0.0	279.13155203367535
510000	-5305.049069475063	268.0224917668675	-5573.071561241931	0.024140306330488717	0.024140306330488717	0.17658730243972484	0.02129417135238727	-2.8079820388601044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5772762420894585	0.005	0.005000000000000003	-5573.071561241931	0.0	276.59040941760816
515000	-5318.140931871701	255.1328115942865	-5573.273743465987	0.03400071657283681	0.03400071657283681	0.21894296208260294	0.02570256211813649	0.2919878048044259	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18440868445180536	0.005	0.0049999999999999975	-5573.273743465987	0.0	260.3990439796038
520000	-5318.349573413814	257.59740128416666	-5575.946974697981	0.0268358370670591	0.0268358370670591	0.19919254933992941	0.02438194101668512	-1.8607833317943612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7903690348762737	0.005	0.005000000000000002	-5575.946974697981	0.0	265.64433669111185
525000	-5320.9025788150675	254.78962369552357	-5575.692202510591	0.01815870576906591	0.01815870576906591	0.16417252939474233	0.02161673322496498	-0.9717263671935914	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17215514995003856	0.005	0.004999999999999997	-5575.692202510591	0.0	260.7110467159376
530000	-5321.909681654586	253.98129674846075	-5575.890978403047	0.038218897768144286	0.038218897768144286	0.2206557434289938	0.028468815353205005	-1.727224295086708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13801176326812534	0.005	0.0049999999999999975	-5575.890978403047	0.0	260.5899994442253
535000	-5315.695653068586	258.5820634241528	-5574.277716492738	0.01854886098606176	0.01854886098606176	0.1692294842884779	0.023268272888809186	0.6305609914533429	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0912955997032971	0.005	0.004999999999999995	-5574.277716492738	0.0	266.00061848372974
540000	-5319.722614492643	254.90972637544132	-5574.632340868084	0.013507575778906395	0.013507575778906395	0.1710165609296062	0.0222796995505217	-2.0586876340060383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3898990959829017	0.005	0.005	-5574.632340868084	0.0	262.35360518439677
545000	-5319.424175505821	253.52366135255383	-5572.947836858375	0.01770689380871253	0.01770689380871253	0.169400914089526	0.026662884009066815	0.8584052663534192	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7203589471824208	0.005	0.004999999999999998	-5572.947836858375	0.0	260.4282213281003
550000	-5297.434715984621	274.85302270049993	-5572.287738685121	0.02898971725910291	0.02898971725910291	0.18155798643970233	0.022347807676553394	-2.606828750817934	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12904273693995622	0.005	0.005	-5572.287738685121	0.0	282.32333058926264
555000	-5255.34949731072	318.6620896310361	-5574.011586941756	0.017707194418077256	0.017707194418077256	0.10828756750652083	0.012914425637491586	2.7707430872672623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06787125122579026	0.005	0.0050000000000000044	-5574.011586941756	0.0	326.1738745509994
560000	-5262.93078087581	310.9473922507833	-5573.8781731265935	0.01598689526368743	0.01598689526368743	0.11665148350616227	0.013601481074705322	0.9038626012390569	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.493276790944774	0.005	0.004999999999999998	-5573.8781731265935	0.0	317.44311463471075
565000	-5304.613511193694	271.39741692022017	-5576.010928113914	0.017656778341494025	0.017656778341494025	0.14758851316556557	0.018022551286713512	0.24029015124008835	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03894917034728423	0.005	0.0049999999999999975	-5576.010928113914	0.0	276.32095582365577
570000	-5335.300809448132	244.06719037139226	-5579.367999819524	0.024745714634441023	0.024745714634441023	0.2217968512571128	0.026319430041507094	2.4020973311406646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3543967156169205	0.005	0.005000000000000002	-5579.367999819524	0.0	253.78351451405527
575000	-5324.489084886457	253.99475591484568	-5578.483840801303	0.021243812449638286	0.021243812449638286	0.18615293382874865	0.02254661037534094	-3.071570279053475	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6057747057805575	0.005	0.005	-5578.483840801303	0.0	262.8832712575521
580000	-5298.29456750041	277.470738904552	-5575.765306404962	0.01397332323622514	0.01397332323622514	0.1296998798161574	0.01845887350921993	0.1945807441158125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4712190814820947	0.005	0.005000000000000008	-5575.765306404962	0.0	283.2131125863552
585000	-5288.3672574846	286.37076458937827	-5574.738022073978	0.015555020536596392	0.015555020536596392	0.1427496359299362	0.01901831532030649	-0.18045961981019687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6098696289215535	0.005	0.005	-5574.738022073978	0.0	292.37632383617284
590000	-5294.078801974107	278.52977882095183	-5572.6085807950585	0.019159862375107407	0.019159862375107407	0.15074272149241744	0.018265459780552468	-1.093215086559825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6359908460290168	0.005	0.005	-5572.6085807950585	0.0	285.5003284401556
595000	-5290.703631941446	281.50786814394417	-5572.21150008539	0.023070328206878873	0.023070328206878873	0.14067594507453837	0.02083191615361044	-0.5052990779147701	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5068033963261431	0.005	0.004999999999999999	-5572.21150008539	0.0	287.63215251966085
600000	-5332.959302788377	243.27733268208115	-5576.236635470458	0.02752209396345034	0.02752209396345034	0.2274183454664302	0.028267856978698276	-0.6096740083276817	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3947656798599513	0.005	0.005000000000000002	-5576.236635470458	0.0	249.28199091468662
605000	-5299.706913130018	273.3703196879157	-5573.077232817934	0.019653839609295697	0.019653839609295697	0.17118391716228132	0.01871460593780277	-1.5688858675808324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07058548056196623	0.005	0.004999999999999999	-5573.077232817934	0.0	279.68573384866795
610000	-5306.841129323747	267.1427617656003	-5573.983891089347	0.030186891084213005	0.030186891084213005	0.1859272204805429	0.02232275483319132	-2.299392580016211	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10607868778789939	0.005	0.005000000000000005	-5573.983891089347	0.0	274.25970513472873
615000	-5306.0551891218865	271.4540281699732	-5577.509217291859	0.034321874894236826	0.034321874894236826	0.21404147465764808	0.019719812416230054	-0.09542579965560916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8390874486479685	0.005	0.005	-5577.509217291859	0.0	277.832996251037
620000	-5290.954711080643	285.43019972322105	-5576.384910803865	0.04189355351412873	0.04189355351412873	0.19829415659251184	0.016263179342053066	-0.1860573610030931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6038741297877759	0.005	0.004999999999999999	-5576.384910803865	0.0	291.4293381615812
625000	-5292.756174496151	282.30599745202704	-5575.062171948179	0.02734678327252376	0.02734678327252376	0.17369345321247215	0.01742416783747281	-0.4751345694607707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5805556411551469	0.005	0.004999999999999999	-5575.062171948179	0.0	288.54758773146455
630000	-5268.595394182108	307.19971786671476	-5575.795112048823	0.013594799628423245	0.013594799628423245	0.11089880608996452	0.015662877772431194	1.5387895825666704	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4684844747510011	0.005	0.005000000000000003	-5575.795112048823	0.0	314.28080321354923
635000	-5259.610033928456	314.9769405101857	-5574.586974438642	0.008651763935279291	0.008651763935279291	0.09604222652113319	0.016139320450338893	0.03555973787912592	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6788572869008432	0.005	0.005	-5574.586974438642	0.0	320.97554640105915
640000	-5216.28354178441	359.40103332777	-5575.68457511218	0.008238778462911182	0.008238778462911182	0.07445170109272767	0.008748727158415445	-0.1517075333949629	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5431818329923086	0.005	0.005000000000000001	-5575.68457511218	0.0	365.2443622004092
645000	-5223.2571287173505	353.09187689230953	-5576.34900560966	0.005240186779845676	0.005240186779845676	0.05439024943362701	0.007541791379097227	-2.7395990856107355	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.49047709018683106	0.005	0.005000000000000002	-5576.34900560966	0.0	361.4176757621958
650000	-5249.172111485767	326.85865580755666	-5576.030767293324	0.009124589252263351	0.009124589252263351	0.09051595260598072	0.009117134349246643	-1.78983769410591	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.38303652902823804	0.005	0.005000000000000001	-5576.030767293324	0.0	334.01982791705063
655000	-5284.682612762753	290.26373784746653	-5574.946350610219	0.026824310013185533	0.026824310013185533	0.16254826348677634	0.018685084774219252	-0.8253929123106636	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2616419504507474	0.005	0.005	-5574.946350610219	0.0	296.21777169751454
660000	-5292.464726237932	279.976942950396	-5572.441669188328	0.03426395165760762	0.03426395165760762	0.18663866067712265	0.017080114667926076	-2.106733342674643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0854712326594518	0.005	0.004999999999999998	-5572.441669188328	0.0	286.8599597455243
665000	-5320.28888716553	254.92726521180194	-5575.216152377331	0.031808335648212976	0.031808335648212976	0.2160481684814985	0.026501489472831652	0.6097002270992258	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.42855237947797525	0.005	0.005000000000000001	-5575.216152377331	0.0	260.9995053987399
670000	-5330.527568950915	248.0709019122942	-5578.5984708632095	0.03680351893588966	0.03680351893588966	0.25078072926043204	0.02810042760208366	0.001235547720873087	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5348240262192958	0.005	0.005000000000000001	-5578.5984708632095	0.0	253.74723670271777
675000	-5285.014924657602	290.7456615226974	-5575.7605861802995	0.020968407030725084	0.020968407030725084	0.15397412050117426	0.015455024265451813	-1.4415364821581567	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5122223106804491	0.005	0.005000000000000003	-5575.7605861802995	0.0	297.8169673624472
680000	-5269.959291818748	308.49373811211257	-5578.453029930861	0.040420750987505555	0.040420750987505555	0.16628533851707517	0.013440320611541962	-0.03517566704592312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05338027985585443	0.005	0.005000000000000003	-5578.453029930861	0.0	313.2409789280644
685000	-5251.568252104592	321.9978670690358	-5573.566119173628	0.020474668480938575	0.020474668480938575	0.1168180273784591	0.010121000229926052	-0.5548704277069318	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.039367237380049	0.005	0.005000000000000002	-5573.566119173628	0.0	329.2367433674932
690000	-5250.375618182612	327.516122922585	-5577.891741105197	0.032410645174768354	0.032410645174768354	0.1326002690666231	0.011884033243482892	-0.19169180306274136	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7289861939611142	0.005	0.005000000000000002	-5577.891741105197	0.0	333.7710761398905
695000	-5238.121564531813	338.0950506655212	-5576.216615197334	0.025193687922433556	0.025193687922433556	0.1036268788553895	0.00920928217500508	0.2501888994188331	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5367770022838196	0.005	0.004999999999999998	-5576.216615197334	0.0	344.0240558483175
700000	-5229.581877558007	345.4904531260472	-5575.072330684055	0.012632844529089587	0.012632844529089587	0.08340573322003991	0.010026519744032358	-0.5156974260717218	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3685100171241859	0.005	0.005000000000000003	-5575.072330684055	0.0	351.34844103755285
705000	-5209.153126593805	367.1878958546016	-5576.341022448406	0.00409513427517353	0.00409513427517353	0.04730056586190714	0.006698459386028465	1.972537808887589	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8909704521893965	0.005	0.005	-5576.341022448406	0.0	375.5476117384499
710000	-5172.192036274078	403.5374405414067	-5575.729476815485	0.007979200537247579	0.007979200537247579	0.04725804166602444	0.005340099234708942	-1.4431853768462841	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4236008067600894	0.005	0.004999999999999997	-5575.729476815485	0.0	410.43305111875355
715000	-5172.798715743754	400.6777962914054	-5573.476512035159	0.00470299672421738	0.00470299672421738	0.03738015553417185	0.005722413871133111	-0.27683338660500645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.30019545151199	0.005	0.004999999999999996	-5573.476512035159	0.0	410.1602479911612
720000	-5178.318734433448	401.2559749936147	-5579.574709427063	0.007588425794717365	0.007588425794717365	0.044480136885616785	0.006458557796818866	1.2255374429574641	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3103668067070204	0.005	0.005000000000000001	-5579.574709427063	0.0	407.7074808215523
725000	-5229.470388669656	342.798935802384	-5572.26932447204	0.010885745638997519	0.010885745638997519	0.09133957536185228	0.00819542599044877	1.2068528100850986	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3377467803459948	0.005	0.005000000000000001	-5572.26932447204	0.0	349.2865343134091
730000	-5254.702212167842	322.67939716943954	-5577.381609337282	0.04663183342049331	0.04663183342049331	0.16240867037606205	0.01355787530328012	-0.38036418116501514	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.218985229858474	0.005	0.004999999999999999	-5577.381609337282	0.0	328.1030375750626
