# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:28:03 AEST 2019 [seed=1557484082014]
# -overwrite GSS_strict_ultra_utlra_clock_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5830.466502010409	-100.95479203926986	-5729.51170997114	1.7067423758763942	1.7067423758763942	9.479547736271911	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000004	-5729.51170997114	0.0	-95.33962185328177
5000	-5630.213702168148	-32.731557641553465	-5597.482144526595	0.16281239940524017	0.16281239940524017	2.6223187210068986	0.47271122069735694	1.4724464470424417	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.664122408539981	0.005	0.005000000000000001	-5597.482144526595	0.0	-23.320969079235994
10000	-5545.964670604135	32.46895849904676	-5578.433629103181	0.16575207684116125	0.16575207684116125	1.664590525234968	0.2483280575060476	3.20130116130282	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.8079207373027377	0.005	0.004999999999999999	-5578.433629103181	0.0	45.893754601518204
15000	-5504.16721381159	60.59091427348029	-5564.75812808507	0.07345035758613756	0.07345035758613756	0.980116577107673	0.19102945296847684	-0.775862312987275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.517806989412879	0.005	0.005000000000000002	-5564.75812808507	0.0	69.0094710458111
20000	-5424.800054937289	133.60587502694608	-5558.405929964235	0.11459668174753075	0.11459668174753075	0.6628023596930924	0.07859224127081021	2.3564413758759075	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4664152329366168	0.005	0.005000000000000002	-5558.405929964235	0.0	141.50110297709602
25000	-5365.368259001016	188.39532697971705	-5553.763585980732	0.06523811553931125	0.06523811553931125	0.43045174349870086	0.044614529418747745	0.5473125524843556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14934573760317849	0.005	0.004999999999999998	-5553.763585980732	0.0	193.84694733869006
30000	-5354.0481475649985	197.20977375922976	-5551.257921324228	0.04374666242654224	0.04374666242654224	0.30427076879350595	0.040077364125102447	-1.9252926283731657	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5698258763403777	0.005	0.005000000000000001	-5551.257921324228	0.0	204.88028909991303
35000	-5327.236270625783	224.3227508392743	-5551.559021465057	0.07221430429016493	0.07221430429016493	0.3197547245926288	0.029223227105471563	0.4468154369239308	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13707171396327897	0.005	0.0049999999999999975	-5551.559021465057	0.0	229.64917212238393
40000	-5335.642286164625	214.17654898040223	-5549.818835145027	0.030203536741499476	0.030203536741499476	0.23240997126064122	0.036127060999440366	-0.13992154615829122	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1409112214595611	0.005	0.004999999999999998	-5549.818835145027	0.0	219.20382442607774
45000	-5331.94523525366	218.5867897569056	-5550.532025010566	0.040019902570953836	0.040019902570953836	0.26805669952624284	0.028769043196497354	-0.040409344787265766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2665135983101108	0.005	0.005	-5550.532025010566	0.0	223.76568417473314
50000	-5352.8811852251165	197.86740443222115	-5550.748589657338	0.032459463050093014	0.032459463050093014	0.2787781707999652	0.032638133959116446	2.5372428400433513	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.516043632013948	0.005	0.0049999999999999975	-5550.748589657338	0.0	206.04223110362008
55000	-5336.205379828412	213.39208293802668	-5549.597462766439	0.02141522824636357	0.02141522824636357	0.2211170661350252	0.03743158830784139	-0.30443326993884146	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6466949681912934	0.005	0.004999999999999997	-5549.597462766439	0.0	219.59545064621926
60000	-5310.889073644887	237.7930107607091	-5548.682084405596	0.014690945074477152	0.014690945074477152	0.1752925404190381	0.02645034431227329	-0.6540076447086591	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.811510320913221	0.005	0.005000000000000003	-5548.682084405596	0.0	244.67547373667543
65000	-5308.144276860272	240.47149935440422	-5548.615776214676	0.013727158342927651	0.013727158342927651	0.17207936390592532	0.024450900803861766	-1.77865710440687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18744388755358105	0.005	0.004999999999999998	-5548.615776214676	0.0	247.23045892891437
70000	-5297.110180711911	251.50965668941527	-5548.619837401327	0.025841618228254235	0.025841618228254235	0.1722445349989978	0.024276504329539133	-1.0588939604455252	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3006716256838475	0.005	0.0049999999999999975	-5548.619837401327	0.0	257.77530685225986
75000	-5316.632496487763	234.16577096155316	-5550.798267449316	0.05840270353986991	0.05840270353986991	0.281365740026363	0.027187145293149664	0.4850487211750092	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.32239770014483504	0.005	0.005000000000000004	-5550.798267449316	0.0	239.90105714045887
80000	-5297.990458868732	252.63116079185517	-5550.621619660587	0.073262736497495	0.073262736497495	0.2722998026083376	0.023273558495638693	0.5086889123123066	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.664551978455634	0.005	0.004999999999999999	-5550.621619660587	0.0	261.0743565826518
85000	-5307.529112141492	242.1571109998423	-5549.686223141334	0.03616032945640592	0.03616032945640592	0.22553521426308099	0.025951406011946794	0.36524956219881033	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8827408622530336	0.005	0.005000000000000001	-5549.686223141334	0.0	248.89327198659538
90000	-5296.80460588522	251.95602937040033	-5548.76063525562	0.023404740012659825	0.023404740012659825	0.1792191639099146	0.022872556191801126	-0.7552309850207113	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8790599704408548	0.005	0.004999999999999999	-5548.76063525562	0.0	259.07477920785277
95000	-5284.658089615557	263.2021875820156	-5547.860277197573	0.016169026053136484	0.016169026053136484	0.13420906766818777	0.02173996179083746	-2.150266324670585	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3535654718254057	0.005	0.004999999999999999	-5547.860277197573	0.0	270.664972435943
100000	-5273.113981184883	274.6440031586345	-5547.757984343518	0.019362194926582033	0.019362194926582033	0.12913330237987086	0.01505293806110511	0.48904106764391164	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13819553198020604	0.005	0.004999999999999996	-5547.757984343518	0.0	280.0147560056075
