# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:32:02 AEST 2019 [seed=1557484321648]
# -overwrite GSS_strict_ultra_utlra_clock_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5960.956868020934	-90.41587787989738	-5870.540990141037	1.625251371563492	1.625251371563492	8.969421850680467	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000002	-5870.540990141037	0.0	-84.80070769390929
5000	-5734.208606099908	-3.569122167036841	-5730.639483932871	0.24784666921198106	0.24784666921198106	2.3491130003615703	0.35380167877784174	1.0482287958174021	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08638411871450415	0.005	0.004999999999999998	-5730.639483932871	0.0	2.2605830689854387
10000	-5700.474969002794	14.04267620894084	-5714.517645211735	0.1889068978315283	0.1889068978315283	1.8842531649690968	0.2843468193338736	3.6780762206103	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04551909234110867	0.005	0.005	-5714.517645211735	0.0	22.419804268414786
15000	-5660.43518480166	47.393121289479794	-5707.82830609114	0.19495643035757743	0.19495643035757743	1.5584189912041166	0.2130569731574677	-0.3794471080213224	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4875408432916736	0.005	0.004999999999999999	-5707.82830609114	0.0	53.35495083980413
20000	-5651.8629694140445	54.48092362721665	-5706.343893041261	0.17848972704018937	0.17848972704018937	1.4247588957225703	0.17078148189033093	2.046465119520561	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6871518663060593	0.005	0.005	-5706.343893041261	0.0	62.50857048015632
25000	-5663.160041909915	45.30622756319741	-5708.466269473112	0.14673900926887842	0.14673900926887842	1.4533204996737061	0.21000592623206918	1.199118586379091	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09577309615903468	0.005	0.005000000000000001	-5708.466269473112	0.0	51.30416258714499
30000	-5615.7335033117815	80.86201942992267	-5696.595522741704	0.08526104336404727	0.08526104336404727	0.931605947374459	0.1843041701495673	-0.47469293214877273	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10375556043421359	0.005	0.005000000000000002	-5696.595522741704	0.0	86.15123671062946
35000	-5608.26428877672	90.06716334807095	-5698.33145212479	0.07764225567369097	0.07764225567369097	0.9293103876548745	0.14256636763590058	1.3794208325992672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11232203780000515	0.005	0.005	-5698.33145212479	0.0	96.27782410593467
40000	-5586.530748901091	114.54002569664297	-5701.070774597734	0.12170315172269869	0.12170315172269869	0.8890959668588304	0.10315048855551326	-0.9684883485356452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12162748706034607	0.005	0.005	-5701.070774597734	0.0	120.35797071017295
45000	-5564.380859865796	129.33562309737235	-5693.716482963168	0.05658943579624649	0.05658943579624649	0.6545202725330586	0.10301341786174609	-0.20111911576018526	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25343886926724823	0.005	0.005000000000000003	-5693.716482963168	0.0	134.64982027183373
50000	-5559.7241281588695	144.30310697304296	-5704.027235131913	0.06234513040844651	0.06234513040844651	0.6630970189420747	0.08465461726344119	-2.258661256497083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7058933927364847	0.005	0.005000000000000002	-5704.027235131913	0.0	152.57957174717373
55000	-5570.77470790545	123.28517686896748	-5694.059884774418	0.07292181670011136	0.07292181670011136	0.7159395801969786	0.10712806489701444	1.3062777288962468	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05370596891469169	0.005	0.005000000000000003	-5694.059884774418	0.0	129.30510800233017
60000	-5561.049533561787	127.05678960907674	-5688.106323170864	0.0982342397013942	0.0982342397013942	0.7842978635998797	0.10639408063781941	0.1598876546523229	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03432233120274141	0.005	0.005000000000000001	-5688.106323170864	0.0	131.89155605292902
