# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:31:27 AEST 2019 [seed=1557484285877]
# -overwrite GSS_strict_ultra_utlra_clock_sim_8.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5917.89727688606	-98.18239736221686	-5819.714879523844	1.7250174345688611	1.7250174345688611	10.76403618546495	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.005000000000000001	-5819.714879523844	0.0	-92.56722717622877
5000	-5684.957090508867	-24.894423150530297	-5660.0626673583365	0.22570263023474607	0.22570263023474607	2.632186105823295	0.5263618528982112	4.4346404523277645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.28469721677936083	0.005	0.005	-5660.0626673583365	0.0	-15.279954460126739
10000	-5629.494197487874	13.367161253113991	-5642.861358740988	0.17872905850871623	0.17872905850871623	1.9962920895800595	0.3039395133758756	2.583894625110534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.43537909016315157	0.005	0.005000000000000001	-5642.861358740988	0.0	21.43002363967268
15000	-5578.584784596949	55.23181526619639	-5633.816599863146	0.14314513251237537	0.14314513251237537	1.4467571938396966	0.20547521482443	3.4267079324336853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.28908644454408866	0.005	0.005000000000000001	-5633.816599863146	0.0	63.84392102585459
20000	-5560.599524301016	63.74974756685853	-5624.349271867874	0.16721687209449682	0.16721687209449682	1.4272318443715115	0.19106138574750595	-0.31825664047442004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8928389520926936	0.005	0.005000000000000002	-5624.349271867874	0.0	70.4607629113639
25000	-5516.664481680244	99.41129106259137	-5616.075772742835	0.08894415692083155	0.08894415692083155	0.8956811921840124	0.10641131939697261	0.45422128504662385	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.09516070368949	0.005	0.005000000000000002	-5616.075772742835	0.0	106.66206805419904
30000	-5484.1944219817415	133.24284511819988	-5617.437267099941	0.07371254294060728	0.07371254294060728	0.6686452902484141	0.08656581698980223	-1.1614578719868944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.7137757675081413	0.005	0.005	-5617.437267099941	0.0	142.43789036936104
35000	-5478.991674235154	138.294355127708	-5617.286029362862	0.12498409149048116	0.12498409149048116	0.6849584555038466	0.06449929139820323	1.516726700734917	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0684657074500155	0.005	0.004999999999999999	-5617.286029362862	0.0	146.55382842224503
40000	-5472.417278730972	141.87117169989222	-5614.288450430864	0.056167802589745526	0.056167802589745526	0.6278194008309981	0.09387294917166603	-0.015149572654936883	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1036750982549368	0.005	0.004999999999999999	-5614.288450430864	0.0	148.69978038453684
45000	-5436.77800964048	174.4995176397679	-5611.277527280248	0.0884178600776623	0.0884178600776623	0.5444471364032939	0.05214253727774929	-0.015446104493285873	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4158978454111985	0.005	0.005	-5611.277527280248	0.0	179.95245104644445
50000	-5418.384859138214	194.8429949420996	-5613.227854080314	0.057984684008430196	0.057984684008430196	0.39693947924584055	0.04993323022502219	0.21693923760205958	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19334231821052356	0.005	0.004999999999999999	-5613.227854080314	0.0	200.05228833441305
55000	-5419.431394355638	186.97745853796133	-5606.408852893599	0.032168824420320305	0.032168824420320305	0.32327825875402805	0.04222275421080134	-1.1043273617302023	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7858531216830567	0.005	0.004999999999999998	-5606.408852893599	0.0	194.25908455658785
60000	-5425.307998924859	184.83312515927065	-5610.14112408413	0.05834049780863915	0.05834049780863915	0.46610810630002864	0.04848553206667391	-0.22692017893525485	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3519474570761205	0.005	0.004999999999999996	-5610.14112408413	0.0	190.3695952936669
65000	-5399.898522197197	208.11813668072534	-5608.016658877922	0.07627455027295808	0.07627455027295808	0.4216170204991668	0.03915449393188058	-0.32440236540695677	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4383411811868219	0.005	0.005000000000000001	-5608.016658877922	0.0	213.92478313943334
