# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:31:01 AEST 2019 [seed=1557484260016]
# -overwrite GSS_strict_ultra_utlra_clock_sim_7.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
26030000	-5342.754183163901	250.3735883455147	-5593.127771509416	0.026867594994363857	0.026867594994363857	0.19151067135139563	0.021175475994946777	-0.730506501054333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39926830395387175	0.005	0.004999999999999999	-5593.127771509416	0.0	256.5080133952248
26035000	-5319.2710998829125	269.80826264011006	-5589.079362523023	0.034408038392029126	0.034408038392029126	0.1618244521828959	0.018027523150179022	-0.608780915143145	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5637933424115529	0.005	0.004999999999999998	-5589.079362523023	0.0	276.1499807012959
26040000	-5315.220477830822	271.2386840245681	-5586.45916185539	0.01680796079772419	0.01680796079772419	0.14936345422864147	0.01597216945373551	-1.8708143098289414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.34569485048161214	0.005	0.004999999999999997	-5586.45916185539	0.0	278.4062179430429
26045000	-5326.527558986317	260.5971324854244	-5587.124691471741	0.014019784650217165	0.014019784650217165	0.13247556419688852	0.023236102452695497	1.7236527385843843	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.393573701793274	0.005	0.004999999999999999	-5587.124691471741	0.0	267.71333517460795
26050000	-5333.006083653623	254.99431947910327	-5588.000403132726	0.032627874759468566	0.032627874759468566	0.2047175493104871	0.019723181746687222	-0.11616748740525917	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15578438437278178	0.005	0.004999999999999998	-5588.000403132726	0.0	260.02742315305966
26055000	-5354.725602989928	232.6537608494354	-5587.379363839364	0.015889540747593456	0.015889540747593456	0.1758884085568411	0.02857984201082996	0.026821281583143453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.491031352129061	0.005	0.005000000000000001	-5587.379363839364	0.0	240.26810081968486
26060000	-5352.20813397308	237.97645572949867	-5590.184589702579	0.042028697846046736	0.042028697846046736	0.2371335947576249	0.02320510414376267	0.03606344299911235	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1828582126198637	0.005	0.004999999999999998	-5590.184589702579	0.0	242.98363783476702
26065000	-5363.961933774913	229.50581863021782	-5593.46775240513	0.06988708115190201	0.06988708115190201	0.33214410922731935	0.026737117590491213	1.5334010903419468	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043026157785454135	0.005	0.004999999999999997	-5593.46775240513	0.0	235.73070959329468
26070000	-5354.930896768658	236.85357675767605	-5591.784473526334	0.033813560432198894	0.033813560432198894	0.20968837837512683	0.02231874937239949	0.46372364014366885	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5290047700754864	0.005	0.005000000000000002	-5591.784473526334	0.0	242.98070331145252
26075000	-5356.699422033647	233.1478854857155	-5589.847307519362	0.021676211164597767	0.021676211164597767	0.18886373558272193	0.030445181504169576	-1.0694806205546032	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37586111373049796	0.005	0.005000000000000002	-5589.847307519362	0.0	239.57456297153425
26080000	-5325.604287712285	257.86162450460785	-5583.465912216893	0.038550437312945704	0.038550437312945704	0.20421346929433115	0.02246284459752695	-0.8302621551567659	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37520884071019045	0.005	0.004999999999999999	-5583.465912216893	0.0	264.04769915561906
26085000	-5333.105885789032	258.70069993885136	-5591.806585727883	0.024898973646330834	0.024898973646330834	0.1826599947624618	0.02030126042905148	-1.0471589151209106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03274229934876827	0.005	0.005	-5591.806585727883	0.0	264.4187166512622
26090000	-5335.168849895654	250.2040570148933	-5585.372906910547	0.028206971340055554	0.028206971340055554	0.17297220246434575	0.020626840674755145	1.571929790039161	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.312050861016284	0.005	0.004999999999999999	-5585.372906910547	0.0	261.00546498135986
26095000	-5358.466523158511	227.60406867188914	-5586.0705918304	0.027494396199210357	0.027494396199210357	0.22800342990881423	0.026986829028773952	0.3509967544319865	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7330142902033687	0.005	0.004999999999999997	-5586.0705918304	0.0	234.02653406100623
26100000	-5361.5198565363435	230.69843603536435	-5592.218292571708	0.04690017902087189	0.04690017902087189	0.28609479152559486	0.027889202760325648	0.2524984001532035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6190228895084317	0.005	0.004999999999999997	-5592.218292571708	0.0	236.79442929255012
26105000	-5356.783479931583	233.9163697714424	-5590.699849703025	0.017979525930981004	0.017979525930981004	0.1713785667679354	0.03020698613734089	-0.0700256978499747	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.844848845012408	0.005	0.005000000000000005	-5590.699849703025	0.0	240.28156541516665
26110000	-5390.538053306719	200.31769369493844	-5590.855747001658	0.08491088176494857	0.08491088176494857	0.4140195671631754	0.04220514000828022	0.5343246063890368	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05500368356478132	0.005	0.005000000000000001	-5590.855747001658	0.0	205.56761790584522
26115000	-5342.419743209893	244.30752386779136	-5586.727267077684	0.05124708952851786	0.05124708952851786	0.24611134173060575	0.02055759123777108	-1.050748381198011	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04905702058712067	0.005	0.0049999999999999975	-5586.727267077684	0.0	250.06176205206407
26120000	-5344.191167362963	241.07471968915223	-5585.265887052115	0.030602356216088568	0.030602356216088568	0.1900856316542659	0.030197249481961553	0.6552216130859548	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.060947802785935035	0.005	0.005000000000000001	-5585.265887052115	0.0	246.45730906629296
26125000	-5304.715249265445	281.39699895517515	-5586.11224822062	0.028722377909584717	0.028722377909584717	0.16291728168582842	0.01493213623895166	-1.0529429694544996	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.30097578328408214	0.005	0.005000000000000002	-5586.11224822062	0.0	287.6572129985483
26130000	-5330.31911529082	256.92078906006947	-5587.239904350889	0.04103438818368414	0.04103438818368414	0.20376933386733306	0.018407639686189678	-0.641503744112029	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1631536808090482	0.005	0.005	-5587.239904350889	0.0	262.49395442818457
26135000	-5358.639666123372	230.24060998179385	-5588.880276105166	0.02240978039160462	0.02240978039160462	0.19030594241720233	0.03406455653065022	-2.145459580756362	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1758671614427112	0.005	0.004999999999999999	-5588.880276105166	0.0	237.34331471698903
26140000	-5347.157319277567	238.29382907919822	-5585.451148356765	0.04856474702935358	0.04856474702935358	0.23855516339826507	0.024971887258097594	1.1699576120518946	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.482426062870106	0.005	0.005000000000000002	-5585.451148356765	0.0	245.034058721851
26145000	-5329.169681030905	257.9318320232393	-5587.101513054145	0.03593522604657041	0.03593522604657041	0.1858401233032128	0.019483003159889208	-0.4786450425932124	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09096966052822686	0.005	0.004999999999999998	-5587.101513054145	0.0	263.1977814029086
26150000	-5320.9364412414625	268.7694370714506	-5589.705878312913	0.022920776953333034	0.022920776953333034	0.1450273996263103	0.019969993775720816	-1.2158090216357094	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.41227483492029743	0.005	0.005	-5589.705878312913	0.0	275.4151656488528
26155000	-5341.321374509724	248.133307938333	-5589.454682448057	0.01963091288651963	0.01963091288651963	0.18540661324119206	0.019563662879651368	-0.3822714827311147	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1496247684769324	0.005	0.0050000000000000044	-5589.454682448057	0.0	253.42019478063486
26160000	-5329.12652811064	260.0848322386517	-5589.211360349292	0.03232001449396208	0.03232001449396208	0.2018012610976729	0.020880022950163397	1.0449809735067406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07037598177037241	0.005	0.004999999999999999	-5589.211360349292	0.0	265.8759441619168
26165000	-5308.398051308641	284.3282455463504	-5592.726296854991	0.01296254452316506	0.01296254452316506	0.11296208341489462	0.014850707597529463	0.6341044913174927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9676841572941715	0.005	0.004999999999999999	-5592.726296854991	0.0	291.5030370453203
26170000	-5303.057494223032	284.9846805201073	-5588.04217474314	0.014627657350384012	0.014627657350384012	0.10587268010399477	0.016569180895761745	2.613704928186716	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3259146196318202	0.005	0.004999999999999998	-5588.04217474314	0.0	292.8555505653547
26175000	-5335.660114434119	250.93895650324086	-5586.59907093736	0.009062137800490156	0.009062137800490156	0.12688925843654622	0.025181703354684705	-0.47403605702031504	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0120413252080915	0.005	0.005000000000000001	-5586.59907093736	0.0	258.042497213699
26180000	-5330.753046576577	257.5191699846851	-5588.272216561262	0.07389790953743584	0.07389790953743584	0.28430294857893706	0.02023953081719376	0.11480949003905339	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045076798351349354	0.005	0.005000000000000003	-5588.272216561262	0.0	262.3295056527231
26185000	-5349.1107237640335	241.3965904823225	-5590.507314246356	0.0365191169278378	0.0365191169278378	0.2302134839762096	0.023884602370269223	0.02920043742990852	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.6418655377703335	0.005	0.005000000000000001	-5590.507314246356	0.0	249.31493102730485
26190000	-5330.621279279443	259.0762240165849	-5589.697503296028	0.036992615564275654	0.036992615564275654	0.19259806100462962	0.02224331200224328	-0.42443877748765513	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.45106399931219965	0.005	0.005000000000000001	-5589.697503296028	0.0	265.0081834118051
26195000	-5353.515670641173	235.27405457925408	-5588.789725220427	0.050450346996157164	0.050450346996157164	0.26831771814564936	0.02147924360408946	-0.8833953326352244	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4492831594383246	0.005	0.005	-5588.789725220427	0.0	243.6614012091901
26200000	-5356.76323459949	233.3528868818298	-5590.116121481319	0.05782619218240874	0.05782619218240874	0.2700344166108922	0.024911707927632053	0.1760191678146591	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23495240866392866	0.005	0.005000000000000001	-5590.116121481319	0.0	238.60423017003967
26205000	-5302.452341865132	289.6212791499336	-5592.073621015066	0.034504254902621566	0.034504254902621566	0.15137997573999906	0.013462646360234446	-0.9961593065998859	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07102161562471929	0.005	0.005000000000000002	-5592.073621015066	0.0	295.36478650023463
26210000	-5288.283681651364	298.5615304287231	-5586.845212080087	0.018081994466243926	0.018081994466243926	0.11347434082200845	0.0121024350396428	3.1841138746906816	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5009396299125779	0.005	0.005000000000000002	-5586.845212080087	0.0	307.3528147735774
26215000	-5279.414653381616	302.0101926933658	-5581.424846074981	0.033160510683741096	0.033160510683741096	0.14214336844217731	0.011868221150523396	0.19585594139231155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0032220288623115326	0.005	0.005000000000000004	-5581.424846074981	0.0	306.81778156068236
26220000	-5249.646354387712	334.6638586149209	-5584.310213002633	0.03460063829444962	0.03460063829444962	0.12129819191289427	0.008225272178178674	1.269141011238305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05109692468217192	0.005	0.005000000000000002	-5584.310213002633	0.0	340.64044591423345
26225000	-5261.989741446641	326.0189897593695	-5588.00873120601	0.008748337330748018	0.008748337330748018	0.07180759002787443	0.010085013398407852	-2.638313995428448	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3953634696840689	0.005	0.005	-5588.00873120601	0.0	334.0533017302882
26230000	-5214.907757739397	372.9984278642447	-5587.906185603642	0.006776136416487363	0.006776136416487363	0.04777656990886196	0.0053758834045218576	-0.33570682600417534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3610216965557382	0.005	0.005000000000000004	-5587.906185603642	0.0	378.6614020281825
26235000	-5237.595883618157	350.0954706288155	-5587.691354246973	0.01749926267153254	0.01749926267153254	0.08423161222453988	0.007473984139831334	-1.2062657359960185	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12298612305482665	0.005	0.005	-5587.691354246973	0.0	356.15295353675066
26240000	-5232.956857057766	354.3185459336262	-5587.275402991392	0.022805620294118104	0.022805620294118104	0.08410499599285572	0.0077567703935292505	0.5592712218382567	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4610368198899101	0.005	0.004999999999999999	-5587.275402991392	0.0	360.4051385489363
26245000	-5258.259938847263	329.6437922646902	-5587.903731111953	0.018992109675241883	0.018992109675241883	0.08865656527146558	0.010026932838842928	-0.5844916595672782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2967333284075957	0.005	0.005000000000000002	-5587.903731111953	0.0	335.42702103638914
26250000	-5285.239219363469	300.72340560782214	-5585.962624971291	0.012620357792017738	0.012620357792017738	0.09030809349988841	0.011376191388022188	-0.24111578013069723	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10173983097524217	0.005	0.004999999999999996	-5585.962624971291	0.0	305.7732849978053
26255000	-5330.740748145092	256.880604639033	-5587.621352784125	0.018581577916600794	0.018581577916600794	0.15506462033382584	0.022947252341352767	-0.3620117361773355	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.43609382699740856	0.005	0.004999999999999998	-5587.621352784125	0.0	262.72020368771666
26260000	-5348.869432965874	237.6472015138441	-5586.516634479718	0.027230827930888976	0.027230827930888976	0.2079354094371477	0.023270509954479573	-1.1938929476332785	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.33036050316458604	0.005	0.004999999999999998	-5586.516634479718	0.0	244.1072183588942
26265000	-5375.479143328484	212.70569551242346	-5588.184838840907	0.037933482507059885	0.037933482507059885	0.2659380565677627	0.03237870443053213	-0.017091688422463225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1960981558387208	0.005	0.004999999999999999	-5588.184838840907	0.0	217.72047748555576
26270000	-5394.697399461994	195.02900941608706	-5589.726408878081	0.0387913458649751	0.0387913458649751	0.2904051108412329	0.036351858845434286	2.1088162261822125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6718499863208482	0.005	0.005	-5589.726408878081	0.0	203.0870593194875
26275000	-5403.740708131067	190.40373582505276	-5594.144443956119	0.024975637915562888	0.024975637915562888	0.26206862688182625	0.040724201601681886	7.042601009447877	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0969936325737044	0.005	0.004999999999999996	-5594.144443956119	0.0	204.24590152765217
26280000	-5352.148497300659	232.31781233696074	-5584.46630963762	0.0480139681207742	0.0480139681207742	0.25493164779459654	0.028014339836562784	-0.5254321962147666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.21227151633570399	0.005	0.005000000000000003	-5584.46630963762	0.0	237.87323789523336
26285000	-5356.181584544521	230.94633606544124	-5587.127920609962	0.033893538759956834	0.033893538759956834	0.2513387610527143	0.026139346928151796	0.5863866835134393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8096471630584525	0.005	0.004999999999999997	-5587.127920609962	0.0	237.75744865452896
26290000	-5377.544022586386	210.9711067441755	-5588.515129330562	0.02835574247043603	0.02835574247043603	0.2418322713162941	0.034912320714855276	1.1589432660457564	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2403299936278965	0.005	0.005000000000000001	-5588.515129330562	0.0	217.2162293066723
26295000	-5375.543050765909	213.50727078487142	-5589.050321550781	0.04486101360794678	0.04486101360794678	0.27281619525946504	0.03154025839829847	0.22463875044135168	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0789876973808272	0.005	0.005000000000000005	-5589.050321550781	0.0	218.4953705186465
26300000	-5361.084209360945	224.9960973393903	-5586.080306700335	0.02392933166675517	0.02392933166675517	0.22701603565319356	0.028933717456265315	0.05143245117100803	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08124988371473518	0.005	0.0049999999999999975	-5586.080306700335	0.0	229.81548908115343
