# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:28:27 AEST 2019 [seed=1557484106002]
# -overwrite GSS_strict_ultra_utlra_clock_sim_2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5812.4568692508965	-104.10931231435067	-5708.3475569365455	0.8520237889441721	0.8520237889441721	7.706663937468326	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999996	-5708.3475569365455	0.0	-98.49414212836258
5000	-5596.919349441822	1.7353698927908914	-5598.654719334613	0.1911556536975735	0.1911556536975735	2.1762664018094826	0.27502264969908474	2.60731367140008	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13998517687331602	0.005	0.0049999999999999975	-5598.654719334613	0.0	9.230574330422685
10000	-5528.821709636268	54.08281055460644	-5582.904520190874	0.13757412157423185	0.13757412157423185	1.2500548513733403	0.1744032791468462	2.118784353527654	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0812337943061037	0.005	0.005000000000000004	-5582.904520190874	0.0	62.97097671552586
15000	-5479.840506065355	94.02638784435791	-5573.866893909712	0.0766305093269736	0.0766305093269736	0.8550834336203628	0.15172542185134077	0.20543670649663315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4348938472347181	0.005	0.005000000000000002	-5573.866893909712	0.0	99.70829968553059
20000	-5437.159128574779	132.0936399692229	-5569.252768544002	0.08395493889969848	0.08395493889969848	0.6170074003582272	0.08994429454980225	0.12607756501997902	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3071184744902593	0.005	0.005000000000000004	-5569.252768544002	0.0	137.44002411215698
25000	-5427.496498472381	145.95102308872936	-5573.44752156111	0.1309403910520784	0.1309403910520784	0.6956891001475635	0.07510829969505528	2.296112164965173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13102352954529833	0.005	0.005000000000000001	-5573.44752156111	0.0	153.11510358177017
30000	-5412.921001370982	155.84825589648293	-5568.769257267465	0.06904767133721926	0.06904767133721926	0.5303010114089837	0.07308713436304838	1.1003771460946161	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3204952023998671	0.005	0.004999999999999997	-5568.769257267465	0.0	162.195524504709
35000	-5395.5716218001935	170.6976577446693	-5566.269279544863	0.05236049450250717	0.05236049450250717	0.4056351772948451	0.05004691772876476	-0.9363920946477124	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5965124379488839	0.005	0.005000000000000002	-5566.269279544863	0.0	177.43274537038016
40000	-5345.9795650283295	217.04361040426247	-5563.023175432592	0.024971568368629304	0.024971568368629304	0.24871394935715396	0.042702181096507974	-2.3112245763944426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5830475815011135	0.005	0.005000000000000001	-5563.023175432592	0.0	225.12652735145818
45000	-5335.107348746887	226.65518047763237	-5561.762529224519	0.02697648363363582	0.02697648363363582	0.259559165159709	0.029787856742791757	-0.7719160643122236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.446867796451544	0.005	0.0049999999999999975	-5561.762529224519	0.0	232.92630019940322
50000	-5300.040580323681	265.06716168912175	-5565.107742012802	0.03467393454365284	0.03467393454365284	0.1947700393429638	0.024636426349357005	0.740655846755166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6403213366367736	0.005	0.004999999999999996	-5565.107742012802	0.0	271.69387675940203
55000	-5298.161686967344	265.0406453550698	-5563.202332322414	0.0478345142882262	0.0478345142882262	0.22632770515100165	0.025241601585950645	0.4448091400711638	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.261080584325656	0.005	0.005000000000000001	-5563.202332322414	0.0	270.6130382657962
60000	-5275.634622531527	287.3919567829341	-5563.026579314462	0.02796166704113323	0.02796166704113323	0.17373449461080287	0.021095059426957243	-3.8022238801688166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0578607039168915	0.005	0.004999999999999999	-5563.026579314462	0.0	295.91528320751905
